
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
1.2103914163838059e-23, 9.177613003805094e-08, 5.791073732218063e-07, 3.9987896085836153e-20, 7.79256200114292e-42, 9.123518393224795e-12, 2.011858256521595e-05, 4.970529095468939e-10, 1e-14
1.2108305085059163e-23, 9.177612923466674e-08, 5.791073752214886e-07, 3.9987891694892403e-20, 1.1276737884344635e-32, 9.120322413423844e-12, 2.0125821237657743e-05, 4.968741340745312e-10, 1e-14
1.211322259394809e-23, 9.177612948716782e-08, 5.791073770037345e-07, 3.9987886777406075e-20, 1.0506578718613739e-41, 9.11650541971301e-12, 2.0134059140580868e-05, 4.966708367238609e-10, 1e-14
1.211881473096519e-23, 9.177612981767634e-08, 5.791073788857444e-07, 3.99878811852465e-20, 1.1286525754844013e-32, 9.112410891565048e-12, 2.014329504769837e-05, 4.964431080575682e-10, 1e-14
1.212526749882308e-23, 9.177613019541288e-08, 5.791073811649672e-07, 3.99878747324786e-20, 1.1292535363228568e-32, 9.107474709795193e-12, 2.0154023781529267e-05, 4.961788329913944e-10, 1e-14
1.2128142283173324e-23, 9.177613027180654e-08, 5.791073822064625e-07, 3.998787185769425e-20, 1.1295212714795445e-32, 9.105315325084992e-12, 2.01588035145544e-05, 4.960611870034908e-10, 1e-14
1.2136948547836824e-23, 9.17761308073174e-08, 5.791073852404963e-07, 3.99878630514521e-20, 7.813823252569338e-42, 9.098711746285666e-12, 2.0173506913393207e-05, 4.956996343239158e-10, 1e-14
1.2141320890371817e-23, 9.17761310739978e-08, 5.791073867624e-07, 3.998785867910963e-20, 1.0530948174719888e-41, 9.095401259052257e-12, 2.018077674325716e-05, 4.955210657756877e-10, 1e-14
1.2144803037354223e-23, 9.177613210771796e-08, 5.791073875331549e-07, 3.998785519696261e-20, 1.0534228362629055e-41, 9.092826028217652e-12, 2.018656639269186e-05, 4.953789468435949e-10, 1e-14
1.2153351885811631e-23, 9.177613172609291e-08, 5.791073909395633e-07, 3.998784664811423e-20, 1.0541385385059151e-41, 9.08639483763858e-12, 2.0200780054732152e-05, 4.950303885743977e-10, 1e-14
1.2161007155965686e-23, 9.177613206615066e-08, 5.791073936302807e-07, 3.99878389928441e-20, 7.829307570174686e-42, 9.080673339056902e-12, 2.021350813963698e-05, 4.94718676783811e-10, 1e-14
1.2164201594523362e-23, 9.177613229956435e-08, 5.791073947062502e-07, 3.998783579840546e-20, 7.831363543263045e-42, 9.078287985358336e-12, 2.021881934970609e-05, 4.945887208861859e-10, 1e-14
1.2168924361263088e-23, 9.177613256061857e-08, 5.791073962812675e-07, 3.998783107561607e-20, 1.1333193984821795e-32, 9.074876896701474e-12, 2.0226609792651516e-05, 4.943982260256525e-10, 1e-14
1.2177179550197096e-23, 9.177613299160457e-08, 5.791073991426805e-07, 3.9987822820427037e-20, 1.1340882228646226e-32, 9.06872308564516e-12, 2.0240335305446714e-05, 4.940629613635393e-10, 1e-14
1.2180942004241758e-23, 9.177613422996837e-08, 5.791073999810647e-07, 3.998781905799567e-20, 7.842137806905327e-42, 9.065807952326422e-12, 2.024665285344851e-05, 4.939087992658871e-10, 1e-14
1.218775213247267e-23, 9.177613360455218e-08, 5.791074027707739e-07, 3.99878122478448e-20, 1.1350728713207423e-32, 9.060853950361522e-12, 2.0257913840751304e-05, 4.936342447998649e-10, 1e-14
1.219241193519928e-23, 9.177613379526798e-08, 5.79107404463939e-07, 3.9987807588064823e-20, 1.057526423865416e-41, 9.057276904578573e-12, 2.026572333059825e-05, 4.934440205695237e-10, 1e-14
1.2198336069975921e-23, 9.17761341745732e-08, 5.791074064177225e-07, 3.998780166390734e-20, 1.1360585773148512e-32, 9.052990032913618e-12, 2.0275511241897576e-05, 4.932058127015743e-10, 1e-14
1.2202705500503732e-23, 9.177613431120207e-08, 5.791074080272208e-07, 3.998779729449945e-20, 7.856144953647376e-42, 9.049634406618422e-12, 2.028283801095583e-05, 4.930276519784101e-10, 1e-14
1.2209783217079931e-23, 9.177613476368776e-08, 5.791074104246588e-07, 3.998779021678283e-20, 1.0590330934056715e-41, 9.044387044733798e-12, 2.0294605783023095e-05, 4.927417712328874e-10, 1e-14
1.2211529606767677e-23, 9.177613485649835e-08, 5.791074110066692e-07, 3.998778847039326e-20, 1.0592071609492869e-41, 9.043130212853034e-12, 2.029750924535615e-05, 4.926712868618544e-10, 1e-14
1.2221277351785075e-23, 9.177613539197851e-08, 5.791074143648736e-07, 3.998777872264818e-20, 1.0600300132604182e-41, 9.035878325095896e-12, 2.031371654328862e-05, 4.922782090953153e-10, 1e-14
1.222599222858651e-23, 9.177613668765784e-08, 5.791074154598696e-07, 3.998777400777146e-20, 7.871132446098719e-42, 9.032392653738653e-12, 2.0321555796422528e-05, 4.920883076167048e-10, 1e-14
1.2232818436518485e-23, 9.177613606912435e-08, 5.791074182335401e-07, 3.998776718154071e-20, 1.1392699979587868e-32, 9.02746384620187e-12, 2.033284353979298e-05, 4.918151256330287e-10, 1e-14
1.2236319180431765e-23, 9.177613725984306e-08, 5.791074189863704e-07, 3.998776368081959e-20, 1.0613348356097676e-41, 9.024767466387075e-12, 2.0338725968398302e-05, 4.91672881356369e-10, 1e-14
1.2244627588647901e-23, 9.177613669403332e-08, 5.791074222755355e-07, 3.998775537238861e-20, 1.1403698109570905e-32, 9.018754946875731e-12, 2.0352478132709756e-05, 4.913406581151593e-10, 1e-14
1.2250240267663986e-23, 9.177613699237856e-08, 5.79107424193005e-07, 3.998774975970955e-20, 1.1408925324251136e-32, 9.014621662270651e-12, 2.036181007089471e-05, 4.911154737806959e-10, 1e-14
1.2257294400944424e-23, 9.177613736092436e-08, 5.791074266598673e-07, 3.9987742705599187e-20, 7.891278717743518e-42, 9.009319392013771e-12, 2.0373600583106365e-05, 4.908312577940653e-10, 1e-14
1.2258226713865092e-23, 9.177613747815379e-08, 5.791074269302515e-07, 3.998774177326332e-20, 1.1416363281901245e-32, 9.008661393871567e-12, 2.037508888135113e-05, 4.907954050277925e-10, 1e-14
1.2264401528676949e-23, 9.177613768648216e-08, 5.791074291082632e-07, 3.9987735598471345e-20, 7.895852890736413e-42, 9.004097042621033e-12, 2.0384926754585572e-05, 4.905585445751238e-10, 1e-14
1.2270320616130917e-23, 9.177613905133089e-08, 5.79107430598239e-07, 3.998772967938394e-20, 7.899662446714051e-42, 8.999752242181538e-12, 2.0395258779141908e-05, 4.903100327526578e-10, 1e-14
1.2276279248627864e-23, 9.177613842713459e-08, 5.791074330814373e-07, 3.998772372072854e-20, 1.1433176015082122e-32, 8.995410042627342e-12, 2.0405104100493137e-05, 4.900734615589796e-10, 1e-14
1.2283933334273961e-23, 9.177613875275484e-08, 5.791074357356054e-07, 3.998771606666582e-20, 1.0654645607129311e-41, 8.989776085461969e-12, 2.0417892041813183e-05, 4.89766523376718e-10, 1e-14
1.2287502926926877e-23, 9.177613889766245e-08, 5.791074369693313e-07, 3.9987712497073083e-20, 1.0657742421997247e-41, 8.987163726206199e-12, 2.0423827070428458e-05, 4.896242004750884e-10, 1e-14
1.2295823241688802e-23, 9.177613942130358e-08, 5.791074396927804e-07, 3.9987704176735363e-20, 1.1451377777047434e-32, 8.981193187503682e-12, 2.0437599089324906e-05, 4.892942637877294e-10, 1e-14
1.2299362517385813e-23, 9.17761406125046e-08, 5.791074404460964e-07, 3.9987700637482534e-20, 7.91835393948085e-42, 8.978495354358818e-12, 2.044354559981139e-05, 4.89151940458521e-10, 1e-14
1.2302943150531785e-23, 9.17761397332804e-08, 5.791074421926343e-07, 3.998769705684944e-20, 7.920658450939463e-42, 8.975881502234838e-12, 2.0449498992135782e-05, 4.890095353360822e-10, 1e-14
1.2310055687395381e-23, 9.17761411833478e-08, 5.791074440614232e-07, 3.998768994431258e-20, 7.925236114432595e-42, 8.970693857349932e-12, 2.0461324759087325e-05, 4.887269088263104e-10, 1e-14
1.2313680825328435e-23, 9.177614035777093e-08, 5.791074457387754e-07, 3.9987686319151735e-20, 1.1468008947846089e-32, 8.968164729845673e-12, 2.0467290210704215e-05, 4.885844631630858e-10, 1e-14
1.2324284045863197e-23, 9.177614095817253e-08, 5.791074493538288e-07, 3.9987675715954086e-20, 1.0689645225804674e-41, 8.960334221771114e-12, 2.0484981656156823e-05, 4.881625069453977e-10, 1e-14
1.2326997583439112e-23, 9.177614108244149e-08, 5.791074502782104e-07, 3.998767300241658e-20, 1.0691997600863438e-41, 8.958361189259194e-12, 2.04894933684136e-05, 4.880550153287782e-10, 1e-14
1.2332650040780023e-23, 9.177614241252926e-08, 5.791074516667347e-07, 3.9987667349959235e-20, 7.939777910579681e-42, 8.954254053222085e-12, 2.0498891552206592e-05, 4.878312553891996e-10, 1e-14
1.2340395019594254e-23, 9.177614179045513e-08, 5.791074547322665e-07, 3.998765960495742e-20, 1.1492888480068874e-32, 8.948745063823112e-12, 2.0511706990212017e-05, 4.875264649973745e-10, 1e-14
1.2342790242029624e-23, 9.177614192952776e-08, 5.791074555874861e-07, 3.998765720975795e-20, 7.946304168197368e-42, 8.946895552025866e-12, 2.0515751297984016e-05, 4.874303580090022e-10, 1e-14
1.2348744116276582e-23, 9.177614227064716e-08, 5.791074575743939e-07, 3.9987651255883736e-20, 1.0710861760366092e-41, 8.942580616351086e-12, 2.0525650557719333e-05, 4.871952765579543e-10, 1e-14
1.2358507079846797e-23, 9.177614279058978e-08, 5.791074608476977e-07, 3.9987641492920096e-20, 1.0719328394739898e-41, 8.93551406661927e-12, 2.0541883122755048e-05, 4.868102860989706e-10, 1e-14
1.2361536887270886e-23, 9.177614370632667e-08, 5.791074614628084e-07, 3.998763846311273e-20, 7.958369546351773e-42, 8.933368108085995e-12, 2.0546434118083582e-05, 4.867024585642662e-10, 1e-14
1.236661955519879e-23, 9.177614398257155e-08, 5.791074631608887e-07, 3.998763338044486e-20, 7.961640762688143e-42, 8.929695703064388e-12, 2.0555371591750617e-05, 4.86490840380295e-10, 1e-14
1.2372327524922426e-23, 9.177614348486077e-08, 5.791074654365743e-07, 3.9987627672452087e-20, 1.152262794319328e-32, 8.9256420421266e-12, 2.0564800109127876e-05, 4.862677948209868e-10, 1e-14
1.2380009717946054e-23, 9.177614491845825e-08, 5.791074675460454e-07, 3.998761999028216e-20, 7.970258702162296e-42, 8.919989503155252e-12, 2.0577634953075998e-05, 4.859644960561988e-10, 1e-14
1.2383639563116215e-23, 9.177614510678138e-08, 5.791074687595632e-07, 3.998761636043684e-20, 7.972594873390728e-42, 8.91737414330835e-12, 2.0583670160668068e-05, 4.85822009483436e-10, 1e-14
1.2388734010489512e-23, 9.177614438567899e-08, 5.79107470954122e-07, 3.998761126598948e-20, 1.0745546634269194e-41, 8.913706128639783e-12, 2.0592140497361424e-05, 4.856221722691408e-10, 1e-14
1.2395291198397417e-23, 9.177614467998415e-08, 5.791074731653767e-07, 3.9987604708801546e-20, 7.980093877732212e-42, 8.908989314735485e-12, 2.060304295986093e-05, 4.853651967567173e-10, 1e-14
1.2399224026579485e-23, 9.177614494094899e-08, 5.791074744481998e-07, 3.998760077597343e-20, 1.0754644126643053e-41, 8.906162703583362e-12, 2.0609581950819265e-05, 4.852112004922294e-10, 1e-14
1.2405786198727058e-23, 9.177614525281454e-08, 5.791074766249084e-07, 3.998759421380131e-20, 7.986848467834754e-42, 8.901497420420606e-12, 2.0620492550756874e-05, 4.849544682497388e-10, 1e-14
1.2410017625963636e-23, 9.177614545226527e-08, 5.791074780667589e-07, 3.998758998237405e-20, 7.989571812281324e-42, 8.898414269721283e-12, 2.0627528165580123e-05, 4.847890605082959e-10, 1e-14
1.2416330274693301e-23, 9.177614582662386e-08, 5.791074800862158e-07, 3.998758366972529e-20, 1.0769417972561852e-41, 8.894000996402295e-12, 2.0637962121701037e-05, 4.845439651953278e-10, 1e-14
1.2423444278023611e-23, 9.177614726175267e-08, 5.791074819719341e-07, 3.998757655572198e-20, 7.998213212125885e-42, 8.888794431183173e-12, 2.0649852322717167e-05, 4.842649644035891e-10, 1e-14
1.2428558899839296e-23, 9.177614640095142e-08, 5.791074842318342e-07, 3.9987571441100135e-20, 8.001504985688711e-42, 8.885135431824182e-12, 2.0658356240512415e-05, 4.84065618947423e-10, 1e-14
1.2434877842625134e-23, 9.177614673369379e-08, 5.791074863045714e-07, 3.998756512213418e-20, 1.1580882466213692e-32, 8.880657215196716e-12, 2.0668800712937157e-05, 4.838210082378283e-10, 1e-14
1.2441452503136001e-23, 9.177614717146368e-08, 5.791074883959423e-07, 3.998755854749679e-20, 8.009803288916255e-42, 8.876036703432666e-12, 2.067973218073185e-05, 4.835652566776183e-10, 1e-14
1.2444503032240977e-23, 9.177614726826675e-08, 5.791074894917672e-07, 3.998755549696778e-20, 8.011766608248615e-42, 8.8737482508949e-12, 2.0684382677110805e-05, 4.834565360785909e-10, 1e-14
1.2452245372129275e-23, 9.177614870663609e-08, 5.791074915320955e-07, 3.998754775460469e-20, 1.1597057238532464e-32, 8.868229224599926e-12, 2.069773917039313e-05, 4.831445559186676e-10, 1e-14
1.2457664801907777e-23, 9.177614790718378e-08, 5.791074938613463e-07, 3.998754233519814e-20, 8.020237511574092e-42, 8.864370175090343e-12, 2.070674986587521e-05, 4.829343119887701e-10, 1e-14
1.2462796748492401e-23, 9.177614932987875e-08, 5.791074949756382e-07, 3.998753720325155e-20, 8.023540433662879e-42, 8.86071890196659e-12, 2.071479990739038e-05, 4.827466374141668e-10, 1e-14
1.2469129848154238e-23, 9.177614861278767e-08, 5.791074975290889e-07, 3.9987530870128645e-20, 1.1612782132240554e-32, 8.85632909240499e-12, 2.072575066089992e-05, 4.824915711673333e-10, 1e-14
1.2473360167574415e-23, 9.177614877995336e-08, 5.791074990036782e-07, 3.998752663983242e-20, 1.0818947852071396e-41, 8.853212747441447e-12, 2.0732846157043112e-05, 4.823264458846583e-10, 1e-14
1.247821139783859e-23, 9.177614984174123e-08, 5.791075001688786e-07, 3.9987521788602136e-20, 1.0823407648648773e-41, 8.849820558816283e-12, 2.0740912250351825e-05, 4.821388702336548e-10, 1e-14
1.2485094950301591e-23, 9.177614945842373e-08, 5.79107502826262e-07, 3.9987514905049664e-20, 1.0829125055859661e-41, 8.844889109335197e-12, 2.0752357292476242e-05, 4.818729679266603e-10, 1e-14
1.2491727406416772e-23, 9.177614981315913e-08, 5.791075049844962e-07, 3.99875082725703e-20, 1.1633827748415785e-32, 8.840217905963998e-12, 2.076332316372488e-05, 4.816184731676656e-10, 1e-14
1.2500313695525631e-23, 9.177615015533175e-08, 5.791075078636169e-07, 3.998749968630438e-20, 8.047686264181484e-42, 8.834117485866279e-12, 2.0777179936567075e-05, 4.812972708774768e-10, 1e-14
1.2506332848562505e-23, 9.177615156002978e-08, 5.791075092877854e-07, 3.9987493667151376e-20, 8.051560184155861e-42, 8.829864450429589e-12, 2.0787669156152868e-05, 4.810544137912709e-10, 1e-14
1.2509788687215539e-23, 9.177615067103885e-08, 5.791075108964015e-07, 3.998749021128952e-20, 1.1650648626977436e-32, 8.827536209052336e-12, 2.0793353224426185e-05, 4.809229128206647e-10, 1e-14
1.2514620157334763e-23, 9.177615203159431e-08, 5.791075119764805e-07, 3.99874853798427e-20, 8.05689387008403e-42, 8.824015495231993e-12, 2.0800967546490895e-05, 4.807468680314821e-10, 1e-14
1.251978134285675e-23, 9.17761512635949e-08, 5.791075141534283e-07, 3.9987480218657134e-20, 8.060215591321858e-42, 8.820429598792073e-12, 2.0810029496678844e-05, 4.805375216597333e-10, 1e-14
1.2529278059513405e-23, 9.177615162642444e-08, 5.791075173421776e-07, 3.998747072194049e-20, 8.066327651995731e-42, 8.8136892710598e-12, 2.0825819693521407e-05, 4.801731767182661e-10, 1e-14
1.2530112819971405e-23, 9.177615173942096e-08, 5.791075175793496e-07, 3.998746988718002e-20, 8.066864901163226e-42, 8.813101929106578e-12, 2.0827207609905852e-05, 4.801411781790561e-10, 1e-14
1.2537592419154343e-23, 9.177615212148605e-08, 5.791075200497488e-07, 3.9987462407580814e-20, 8.071678735031566e-42, 8.807779066773469e-12, 2.0839643662106424e-05, 4.798546540497431e-10, 1e-14
1.2544207357035245e-23, 9.17761525250385e-08, 5.791075221391728e-07, 3.9987455792642913e-20, 1.0880398347716421e-41, 8.803196666495671e-12, 2.0850642337354064e-05, 4.796015316077305e-10, 1e-14
1.2548266451231191e-23, 9.17761527228758e-08, 5.791075234087167e-07, 3.9987451733525434e-20, 1.1686483837284077e-32, 8.800459740639673e-12, 2.085732946320559e-05, 4.794477652396007e-10, 1e-14
1.2555425575916323e-23, 9.177615408187204e-08, 5.791075252947609e-07, 3.998744457442411e-20, 8.083156088332178e-42, 8.79532865664005e-12, 2.086929473878233e-05, 4.791728769547999e-10, 1e-14
1.2561796239922936e-23, 9.177615339376457e-08, 5.791075278139685e-07, 3.998743820373668e-20, 1.169908443494292e-32, 8.790978349050612e-12, 2.0879825220581028e-05, 4.78931212036349e-10, 1e-14
1.256640423417064e-23, 9.17761536358902e-08, 5.791075293051731e-07, 3.998743359574245e-20, 1.1703375964016468e-32, 8.787753813772357e-12, 2.088748688611506e-05, 4.787555369644537e-10, 1e-14
1.2575295368137698e-23, 9.177615509118587e-08, 5.791075317407853e-07, 3.998742470463196e-20, 8.095944187450511e-42, 8.781427294973549e-12, 2.0902331921847857e-05, 4.784155202103382e-10, 1e-14
1.2579909017069906e-23, 9.177615426734904e-08, 5.791075337634604e-07, 3.9987420090982985e-20, 8.098913514292601e-42, 8.778205781236281e-12, 2.0910002935729836e-05, 4.782400093742963e-10, 1e-14
1.2585388769706798e-23, 9.177615456271697e-08, 5.79107535527395e-07, 3.99874146112303e-20, 8.102440250604464e-42, 8.774382543921777e-12, 2.0919114070171587e-05, 4.780317161833793e-10, 1e-14
1.2590296686583045e-23, 9.177615592553601e-08, 5.791075365567088e-07, 3.998740970331337e-20, 8.105598971001804e-42, 8.770961097078251e-12, 2.0927274393208206e-05, 4.778453138286096e-10, 1e-14
1.2594957952845187e-23, 9.177615508489399e-08, 5.79107538544837e-07, 3.998740504204714e-20, 8.108598923622373e-42, 8.767825482738194e-12, 2.0934962686924413e-05, 4.776698267652425e-10, 1e-14
1.2601558453689148e-23, 9.177615543509223e-08, 5.791075407223079e-07, 3.9987398441546263e-20, 1.093014307474442e-41, 8.763120342811807e-12, 2.0945999134888336e-05, 4.774181425102646e-10, 1e-14
1.2606475950387917e-23, 9.1776156694154e-08, 5.791075418024546e-07, 3.998739352404963e-20, 1.0934407182180784e-41, 8.759700986794554e-12, 2.0954175431517152e-05, 4.772318544665332e-10, 1e-14
1.2611683787175088e-23, 9.177615595719374e-08, 5.791075439800654e-07, 3.998738831621289e-20, 1.0938923085434956e-41, 8.756082725550088e-12, 2.096283440170988e-05, 4.770347276694763e-10, 1e-14
1.2620622355377466e-23, 9.17761573950033e-08, 5.791075463628713e-07, 3.9987379377644654e-20, 8.125116390762529e-42, 8.749879305685053e-12, 2.0977696529592862e-05, 4.766967615292355e-10, 1e-14
1.2626731895014198e-23, 9.177615668322433e-08, 5.791075487806108e-07, 3.99873732680816e-20, 1.1759560476524971e-32, 8.745755604804635e-12, 2.0987792889815555e-05, 4.764674424080369e-10, 1e-14
1.2627899248060118e-23, 9.177615678149274e-08, 5.791075491914607e-07, 3.998737210075191e-20, 8.129799741057266e-42, 8.744835635825737e-12, 2.0989795716445505e-05, 4.764219783313565e-10, 1e-14
1.2636306876927575e-23, 9.177615724413599e-08, 5.791075518146107e-07, 3.998736369309951e-20, 1.1768477873346901e-32, 8.739126693126273e-12, 2.1003713092188344e-05, 4.761062939732869e-10, 1e-14
1.2641777948915607e-23, 9.177615849277652e-08, 5.791075531375051e-07, 3.998735822205108e-20, 8.138731979020687e-42, 8.735232264569036e-12, 2.101287170452099e-05, 4.758987795965302e-10, 1e-14
1.2649291708091054e-23, 9.177615785950923e-08, 5.791075560493013e-07, 3.998735070829178e-20, 1.0971544328396455e-41, 8.730041939517633e-12, 2.1025364717806784e-05, 4.75616006391119e-10, 1e-14
1.2654556262792611e-23, 9.17761581572664e-08, 5.791075576613439e-07, 3.998734544371366e-20, 1.1785473938403452e-32, 8.726520096541053e-12, 2.1034056193345277e-05, 4.754194772553563e-10, 1e-14
1.2659177887492185e-23, 9.177615923026036e-08, 5.791075587441249e-07, 3.998734082211247e-20, 8.149930456192342e-42, 8.723281540861825e-12, 2.1041802484427217e-05, 4.752444571894865e-10, 1e-14
1.2665306152382783e-23, 9.177615870802446e-08, 5.791075610904579e-07, 3.9987334693823997e-20, 1.1795485553269645e-32, 8.719111110600742e-12, 2.105192997495698e-05, 4.750158304676023e-10, 1e-14
1.2672218977388726e-23, 9.177616004363904e-08, 5.791075628570687e-07, 3.9987327781022644e-20, 8.158323607215079e-42, 8.714242274883069e-12, 2.106348576048458e-05, 4.747552287266789e-10, 1e-14
