
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
4.320090788629716e-12, 3.0004205326128923e-06, 1.3593811001911669e-13, 3.499681806589309e-05, 2.7214100197012567e-17, 2.3758006525033875e-09, 4.921248559614599e-10, 2.9983552014393144e-05, 5.672775509917923e-09, 2.339995228937981e-09, 1.8540506452981725e-17, 1.4015144304908615e-09, 3.4537719729671367e-10, 2.2389644749023134e-14, 4.593098954384295e-14, 3.121725221429018e-11, 4.2787360301967686e-05, 2.3371388020728456e-10, 6.300000001e-05
4.353317759525238e-12, 3.0004423662440288e-06, 1.3594008792121037e-13, 3.4996811610106746e-05, 2.7423405875978563e-17, 2.3577013852607274e-09, 4.959040043559485e-10, 2.9983552500795563e-05, 5.672775158482746e-09, 2.3399837311097905e-09, 1.8682792144470998e-17, 1.3908271465061286e-09, 3.4803105757106954e-10, 2.2561574840830293e-14, 4.628390997470681e-14, 3.1217479836254094e-11, 4.311614290097714e-05, 2.3193169256736483e-10, 6.300000001e-05
4.386606895722972e-12, 3.000463966772114e-06, 1.3594203079498552e-13, 3.499680514216864e-05, 2.7633099892405204e-17, 2.3398422929300298e-09, 4.99690123717525e-10, 2.9983552823545554e-05, 5.672775933949796e-09, 2.3399723947086543e-09, 1.882533852578587e-17, 1.3802822068303757e-09, 3.5068986883629925e-10, 2.2733826219161602e-14, 4.663749891829821e-14, 3.121770641380399e-11, 4.344554095479017e-05, 2.3017321870629008e-10, 6.300000001e-05
4.419958331116257e-12, 3.000485338073004e-06, 1.3594398531152325e-13, 3.499679866203514e-05, 2.7843189320760604e-17, 2.322219553309045e-09, 5.034834105852797e-10, 2.9983552989259538e-05, 5.672776004811473e-09, 2.339961076131541e-09, 1.8968154102964724e-17, 1.3698764105360103e-09, 3.5335363047482366e-10, 2.2906401467688416e-14, 4.6991727717967763e-14, 3.121793075038457e-11, 4.377555560670558e-05, 2.2843799150931144e-10, 6.300000001e-05
4.453371864415859e-12, 3.000506553838455e-06, 1.3594588993265711e-13, 3.499679210120112e-05, 2.8053670230836656e-17, 2.304827848432243e-09, 5.0729588182419e-10, 2.998355291797091e-05, 5.672776244313973e-09, 2.3400061290861743e-09, 1.9112154206301816e-17, 1.3596074664314698e-09, 3.5602246699345683e-10, 2.3079845546894225e-14, 4.7346634916596136e-14, 3.1218150423284864e-11, 4.410618798964695e-05, 2.2672555611351634e-10, 6.300000001e-05
4.486848495190627e-12, 3.0005273331965183e-06, 1.3594776931470532e-13, 3.4996785745092155e-05, 2.826454795959381e-17, 2.2876627707884045e-09, 5.110767734465993e-10, 2.9983552949337272e-05, 5.672776259933251e-09, 2.3398730407930797e-09, 1.9253501907077648e-17, 1.3494726842140795e-09, 3.586962414944174e-10, 2.325185865086727e-14, 4.7702221243012924e-14, 3.1218364964336763e-11, 4.443743930225351e-05, 2.250354691228322e-10, 6.300000001e-05
4.5203875681716605e-12, 3.0005478537694013e-06, 1.3594964965906688e-13, 3.4996779420507466e-05, 2.8475820332743585e-17, 2.2707198716350427e-09, 5.148565685073334e-10, 2.9983552882255383e-05, 5.6727762485977555e-09, 2.3397045043548055e-09, 1.939449959749939e-17, 1.339469089172855e-09, 3.6137497269673306e-10, 2.3423818962014284e-14, 4.805845883624214e-14, 3.121857915844592e-11, 4.476931066358102e-05, 2.2336729897730612e-10, 6.300000001e-05
4.553990669019763e-12, 3.0005684282095817e-06, 1.3595149165456205e-13, 3.499677281820519e-05, 2.8687497463807775e-17, 2.2539956291018804e-09, 5.186911631818319e-10, 2.9983552354875296e-05, 5.672775731171185e-09, 2.3397537538348824e-09, 1.95393578125464e-17, 1.329594355981279e-09, 3.6405876271040373e-10, 2.359827371478585e-14, 4.8415342830257286e-14, 3.121879328090575e-11, 4.5101803170932384e-05, 2.2172062527302433e-10, 6.300000001e-05
4.587655773954865e-12, 3.000588722824394e-06, 1.3595333090860488e-13, 3.499676627724399e-05, 2.889956362362102e-17, 2.2374847552450574e-09, 5.225196583121518e-10, 2.998355176898756e-05, 5.672774991253805e-09, 2.339742705660201e-09, 1.9683484476354807e-17, 1.319846078573769e-09, 3.6674754771119357e-10, 2.3772446959008633e-14, 4.877291565940659e-14, 3.1219004631054406e-11, 4.543491803891626e-05, 2.2009503772923557e-10, 6.300000001e-05
4.621384042315748e-12, 3.000608837977778e-06, 1.3595517237900926e-13, 3.4996759699898084e-05, 2.911202680477469e-17, 2.221184524363868e-09, 5.263596629354694e-10, 2.998355100983093e-05, 5.6727749020525676e-09, 2.339751387448612e-09, 1.9828213719671584e-17, 1.310221942018566e-09, 3.6944141241703684e-10, 2.3947148940095244e-14, 4.913115166556211e-14, 3.121921153756641e-11, 4.5768656408278636e-05, 2.1849013680443543e-10, 6.300000001e-05
4.6551754130028714e-12, 3.0006289359954426e-06, 1.3595698205902198e-13, 3.499675292860781e-05, 2.932488204888336e-17, 2.205090222325318e-09, 5.302405253925377e-10, 2.9983549893690713e-05, 5.672774984527076e-09, 2.339908065928424e-09, 1.997574464364416e-17, 1.300719707096927e-09, 3.7214029999728753e-10, 2.4123707153174218e-14, 4.949005770601742e-14, 3.121941849577239e-11, 4.6103019408452034e-05, 2.1690553304989624e-10, 6.300000001e-05
4.6890302572376426e-12, 3.000648634195148e-06, 1.359587814513087e-13, 3.49967463502764e-05, 2.953814202490877e-17, 2.1891976375787308e-09, 5.340908200657699e-10, 2.9983548882599867e-05, 5.672774845650193e-09, 2.3398972755334497e-09, 2.0120702259172183e-17, 1.291336459725819e-09, 3.7484420099605586e-10, 2.4298874611663074e-14, 4.9849637181188374e-14, 3.121962457517292e-11, 4.643800827160532e-05, 2.1534084626352363e-10, 6.300000001e-05
4.722948327354641e-12, 3.0006681411507493e-06, 1.3596054939288818e-13, 3.4996739759411966e-05, 2.975180188370414e-17, 2.173503593167123e-09, 5.379482550163668e-10, 2.9983547735682715e-05, 5.67277400638712e-09, 2.3398866992393856e-09, 2.026593199434312e-17, 1.2820708342436093e-09, 3.7755321565576636e-10, 2.4474366218880936e-14, 5.0209896306269536e-14, 3.1219826069238965e-11, 4.677362412542135e-05, 2.1379570616947394e-10, 6.300000001e-05
4.756930259065739e-12, 3.0006874607706756e-06, 1.3596230012175037e-13, 3.499673315598508e-05, 2.996586135377561e-17, 2.158004335070809e-09, 5.418129901883678e-10, 2.998354645281349e-05, 5.672773819585626e-09, 2.3398763335032844e-09, 2.0411433637111702e-17, 1.2729200600646198e-09, 3.802672172551066e-10, 2.4650190478786427e-14, 5.057081996986517e-14, 3.12200240191288e-11, 4.7109868135570124e-05, 2.1226975145042996e-10, 6.300000001e-05
4.790976336914961e-12, 3.0007065964156655e-06, 1.3596401205097056e-13, 3.499672654034098e-05, 3.0180330198412317e-17, 2.1426959782349053e-09, 5.456848944346295e-10, 2.9983545037708455e-05, 5.672773609407144e-09, 2.3398657867177872e-09, 2.055720296980538e-17, 1.2638822488797469e-09, 3.829863813240757e-10, 2.4826340830724456e-14, 5.093243493760711e-14, 3.1220220194022626e-11, 4.744674147065876e-05, 2.1076262963567343e-10, 6.300000001e-05
4.825084995269177e-12, 3.000725551488765e-06, 1.3596572970544714e-13, 3.499671991221635e-05, 3.039518599434495e-17, 2.1275755293515044e-09, 5.495640655465872e-10, 2.9983543493477444e-05, 5.672772699992648e-09, 2.339855374363717e-09, 2.0703249157021264e-17, 1.254955273367165e-09, 3.85710561776755e-10, 2.5002822268919992e-14, 5.1294695060926734e-14, 3.1220419095647256e-11, 4.778424530222866e-05, 2.0927399683203952e-10, 6.300000001e-05
4.859258205413481e-12, 3.00074432984938e-06, 1.3596744684309368e-13, 3.4996713271536915e-05, 3.0610451005601134e-17, 2.1126390520307007e-09, 5.534504216027345e-10, 2.9983541819381767e-05, 5.672772444320249e-09, 2.339845092587392e-09, 2.0849563072285945e-17, 1.2461371926076349e-09, 3.8843991144876974e-10, 2.517963054871202e-14, 5.165764482073261e-14, 3.122061059036783e-11, 4.812238080315167e-05, 2.0780351747154354e-10, 6.300000001e-05
4.8934957453620715e-12, 3.000762934530599e-06, 1.3596913970898195e-13, 3.499670661850577e-05, 3.0826119735775473e-17, 2.097883439610734e-09, 5.573441252043966e-10, 2.9983540020240836e-05, 5.672771490105237e-09, 2.3398347128559104e-09, 2.099615292329531e-17, 1.23742591546831e-09, 3.9117429975762965e-10, 2.5356770293526124e-14, 5.202128374214904e-14, 3.122080191282841e-11, 4.8461149149230085e-05, 2.063508640541363e-10, 6.300000001e-05
4.927796966395012e-12, 3.000781368634671e-06, 1.3597078801394495e-13, 3.499669995290505e-05, 3.104219182009598e-17, 2.0833057201660584e-09, 5.61244987479979e-10, 2.998353809925613e-05, 5.672769161611924e-09, 2.3398245512115538e-09, 2.114301452310742e-17, 1.228819571008625e-09, 3.939138138739029e-10, 2.553424118680527e-14, 5.2385603175505636e-14, 3.122099083714679e-11, 4.88005515189517e-05, 2.0491571690775872e-10, 6.300000001e-05
4.962163030745545e-12, 3.000799635336062e-06, 1.359724434544617e-13, 3.4996693274731136e-05, 3.1258674788369314e-17, 2.068902746104768e-09, 5.651532347090109e-10, 2.9983536046951738e-05, 5.672770869084716e-09, 2.3398144122872677e-09, 2.1290152921029308e-17, 1.2203165820778616e-09, 3.966584267410371e-10, 2.5712045161974503e-14, 5.2750603427714666e-14, 3.1221180164482085e-11, 4.9140589092833956e-05, 2.0349776395859842e-10, 6.300000001e-05
4.996592821531591e-12, 3.0008177380174966e-06, 1.3597408404788825e-13, 3.4996686584090723e-05, 3.147555163889067e-17, 2.0546709349992117e-09, 5.690686938491213e-10, 2.9983533884795233e-05, 5.672767145397097e-09, 2.339804263003195e-09, 2.1437561251497746e-17, 1.2119146955520487e-09, 3.994082407483318e-10, 2.5890175402298303e-14, 5.3116272238205405e-14, 3.122136493624274e-11, 4.948126305280472e-05, 2.020967005092077e-10, 6.300000001e-05
5.031087339644309e-12, 3.0008354088412234e-06, 1.3597569068411358e-13, 3.499668015210219e-05, 3.169284287371896e-17, 2.04060705347885e-09, 5.729381474529642e-10, 2.99835319158411e-05, 5.67276948722539e-09, 2.339576258436611e-09, 2.1581224334004395e-17, 1.2036121994806098e-09, 4.0216320093112384e-10, 2.6066213147278352e-14, 5.348263077710893e-14, 3.122155015322723e-11, 4.98225746370527e-05, 2.0071222880085907e-10, 6.300000001e-05
5.065646695772885e-12, 3.0008531932416554e-06, 1.3597731001152442e-13, 3.499667343511846e-05, 3.1910540879810835e-17, 2.0267093834342327e-09, 5.768681881607818e-10, 2.998352951435976e-05, 5.672766398512306e-09, 2.3395675144799174e-09, 2.1729174294948908e-17, 1.1954075794338826e-09, 4.049232353748077e-10, 2.6245009674218726e-14, 5.384967529876451e-14, 3.122173286897896e-11, 5.016452492794891e-05, 1.9934405866223106e-10, 6.300000001e-05
5.100270898967073e-12, 3.0008709094424724e-06, 1.3597892883954557e-13, 3.499666661870424e-05, 3.2128647449316125e-17, 2.012973965913333e-09, 5.808228331679573e-10, 2.998352688359833e-05, 5.672767826721359e-09, 2.3396282808138273e-09, 2.1878706306768926e-17, 1.187299236699744e-09, 4.0768851770522483e-10, 2.642492329927746e-14, 5.4217408694737526e-14, 3.122191333512094e-11, 5.050711515009105e-05, 1.979919060964616e-10, 6.300000001e-05
5.134959240498928e-12, 3.000888410574394e-06, 1.3598050782534612e-13, 3.4996659852458455e-05, 3.234715610765981e-17, 1.9993982218752866e-09, 5.847724490163405e-10, 2.9983524222704966e-05, 5.6727648948255825e-09, 2.339638742893047e-09, 2.2027580755733676e-17, 1.1792850116127982e-09, 4.104588997086691e-10, 2.6604605227071427e-14, 5.45858362239996e-14, 3.1222091642624296e-11, 5.085034652510248e-05, 1.9665549368603535e-10, 6.300000001e-05
5.16971358983536e-12, 3.000905737344794e-06, 1.359820781434311e-13, 3.499665309787841e-05, 3.256608242789891e-17, 1.9859798250699982e-09, 5.887246513827142e-10, 2.9983521469519767e-05, 5.672766283754832e-09, 2.3396296689761647e-09, 2.217636562171932e-17, 1.1713635816177637e-09, 4.1323450008628907e-10, 2.6784408917242895e-14, 5.495492475748093e-14, 3.122226901923435e-11, 5.119422024041941e-05, 1.9533455052226174e-10, 6.300000001e-05
5.204532183779239e-12, 3.0009230971533707e-06, 1.3598363868407047e-13, 3.4996646150669606e-05, 3.2785410767587563e-17, 1.972715704490781e-09, 5.927205599912473e-10, 2.998351839391722e-05, 5.6727651451536565e-09, 2.3397642653608994e-09, 2.2328168621774577e-17, 1.1635333547539495e-09, 4.160152815331335e-10, 2.696620093573324e-14, 5.532473823601203e-14, 3.122244605268708e-11, 5.1538737451360184e-05, 1.9402881200645487e-10, 6.300000001e-05
5.239415696409092e-12, 3.000939721723516e-06, 1.3598514465688384e-13, 3.4996639782011774e-05, 3.3005150959234e-17, 1.9596029186583456e-09, 5.966040661830629e-10, 2.998351592386496e-05, 5.6727619588663976e-09, 2.339427422826383e-09, 2.2471230139790816e-17, 1.1557927022802878e-09, 4.1880129581570997e-10, 2.7142878897189958e-14, 5.569523004181602e-14, 3.1222615707636025e-11, 5.188389951271334e-05, 1.9273801880580805e-10, 6.300000001e-05
5.274365704693483e-12, 3.000956608247569e-06, 1.3598668798420685e-13, 3.499663299655242e-05, 3.3225305497768274e-17, 1.9466396543607003e-09, 6.005767126507845e-10, 2.9983512852112493e-05, 5.672762614800243e-09, 2.3394129795739676e-09, 2.262071874430388e-17, 1.1481401861412938e-09, 4.2159249866545514e-10, 2.7323611007203626e-14, 5.6066410735479676e-14, 3.122278674999634e-11, 5.2229707425293086e-05, 1.9146191876153105e-10, 6.300000001e-05
5.309380864417805e-12, 3.0009734682170463e-06, 1.359882137356999e-13, 3.499662608600651e-05, 3.344587510167547e-17, 1.9338226789909284e-09, 6.045798102916856e-10, 2.9983509548682593e-05, 5.672758039116606e-09, 2.3394878865314303e-09, 2.277222275312607e-17, 1.140574338214095e-09, 4.2438891380894516e-10, 2.750572860761814e-14, 5.643829536474809e-14, 3.1222961200333645e-11, 5.257616245087568e-05, 1.902002644134299e-10, 6.300000001e-05
5.34446168441281e-12, 3.000990086302666e-06, 1.3598971975039225e-13, 3.4996619267317555e-05, 3.366685778997572e-17, 1.92115034799846e-09, 6.085689456564192e-10, 2.9983506259396862e-05, 5.672756826555517e-09, 2.3394795783385904e-09, 2.2922395934023787e-17, 1.133093506643445e-09, 4.2719058767715684e-10, 2.7687214103820683e-14, 5.681084620935632e-14, 3.122313163754713e-11, 5.292326584061583e-05, 1.8895281387426254e-10, 6.300000001e-05
5.3796079078697365e-12, 3.0010065703188897e-06, 1.3599121392661115e-13, 3.499661243581691e-05, 3.3888252438473744e-17, 1.908619605507108e-09, 6.125654714056162e-10, 2.9983502862061494e-05, 5.6727576249629785e-09, 2.3394714628733648e-09, 2.3072851176924165e-17, 1.1256965703919219e-09, 4.2999741993687614e-10, 2.786902916129955e-14, 5.718413620857738e-14, 3.122330104995306e-11, 5.327101878141262e-05, 1.8771933086230388e-10, 6.300000001e-05
5.4148203339158255e-12, 3.001022922388783e-06, 1.3599269765227243e-13, 3.499660559142465e-05, 3.411005857103407e-17, 1.8962282519974224e-09, 6.165695826795417e-10, 2.9983499365919323e-05, 5.672756377189921e-09, 2.339463265394232e-09, 2.3223585385358342e-17, 1.1183821254616516e-09, 4.3280957551273865e-10, 2.8051193522479403e-14, 5.755810407139316e-14, 3.122346525282995e-11, 5.361942248391987e-05, 1.864995842317947e-10, 6.300000001e-05
5.450098282895049e-12, 3.00103914474353e-06, 1.3599417020242242e-13, 3.499659873428794e-05, 3.4332283274916455e-17, 1.883973951100445e-09, 6.205811305261802e-10, 2.998349576664056e-05, 5.6727562679413024e-09, 2.3394550359336065e-09, 2.3374602278436023e-17, 1.1111484256655881e-09, 4.356269989385874e-10, 2.8233696085186543e-14, 5.793276685066939e-14, 3.1223631484203896e-11, 5.39684781611274e-05, 1.8529334790846175e-10, 6.300000001e-05
5.4854428126776485e-12, 3.001055239520271e-06, 1.3599563507856066e-13, 3.4996591864328274e-05, 3.455492349642585e-17, 1.871854705238008e-09, 6.246001211464659e-10, 2.99834920736631e-05, 5.672752957106405e-09, 2.3394469052745553e-09, 2.3525896237818363e-17, 1.1039946310756193e-09, 4.384496365287862e-10, 2.8416537276438036e-14, 5.830813130626964e-14, 3.1223795783100975e-11, 5.431818702941075e-05, 1.8410040074764406e-10, 6.300000001e-05
5.52085323691427e-12, 3.001071209341448e-06, 1.3599708122558715e-13, 3.499658498137e-05, 3.477798335661861e-17, 1.8598679418846306e-09, 6.286266837232151e-10, 2.9983488276987918e-05, 5.672752137830642e-09, 2.3394387923382635e-09, 2.367747595430103e-17, 1.096919047382305e-09, 4.412776156998765e-10, 2.859972384487521e-14, 5.868420838008987e-14, 3.122395766374796e-11, 5.4668550305681225e-05, 1.8292052641024189e-10, 6.300000001e-05
5.5563301070337616e-12, 3.001087055866315e-06, 1.3599850928694379e-13, 3.4996578085328076e-05, 3.500145623821506e-17, 1.8480121572704554e-09, 6.326607248430374e-10, 2.998348438344742e-05, 5.6727508224805825e-09, 2.339430946773813e-09, 2.382933902452709e-17, 1.089920831814763e-09, 4.4411086317094744e-10, 2.878325090374819e-14, 5.906097451643769e-14, 3.1224116888506375e-11, 5.5019569211474155e-05, 1.817535132193389e-10, 6.300000001e-05
5.591873227475452e-12, 3.0011027816409886e-06, 1.359999333405887e-13, 3.4996571176540786e-05, 3.522535143107939e-17, 1.8362844378114117e-09, 6.367022816358292e-10, 2.9983480394409955e-05, 5.672749294284306e-09, 2.3394229678141003e-09, 2.3981484008156902e-17, 1.082998341941372e-09, 4.469494065253862e-10, 2.896711622194198e-14, 5.943844900335963e-14, 3.1224277505702345e-11, 5.5371244968195565e-05, 1.8059915405087703e-10, 6.300000001e-05
5.627483532215563e-12, 3.0011183879715013e-06, 1.360013474260934e-13, 3.499656425494615e-05, 3.5449667607405834e-17, 1.8246835913123458e-09, 6.407514666738657e-10, 2.9983476310181537e-05, 5.67274794658569e-09, 2.3394148542179724e-09, 2.4133913185602013e-17, 1.0761503168373537e-09, 4.4979319336754657e-10, 2.9151328555223764e-14, 5.981663686716208e-14, 3.1224436012682693e-11, 5.5723578801620885e-05, 1.7945724619735156e-10, 6.300000001e-05
5.663159698419337e-12, 3.001133877916769e-06, 1.3600275479756367e-13, 3.499655732014518e-05, 3.567439959790101e-17, 1.813206816448644e-09, 6.448081240118791e-10, 2.9983472131688333e-05, 5.672746583227562e-09, 2.3394070179138586e-09, 2.4286623526568113e-17, 1.0693759754200889e-09, 4.526423706962166e-10, 2.933588154107799e-14, 6.01955255604463e-14, 3.1224592188578547e-11, 5.607657193879558e-05, 1.7832759126065046e-10, 6.300000001e-05
5.698903193140402e-12, 3.0011492528196305e-06, 1.3600415112051512e-13, 3.4996550372435873e-05, 3.5899551787314513e-17, 1.8018525545047904e-09, 6.488723933065445e-10, 2.998346786217391e-05, 5.6727443313159075e-09, 2.3393991065428917e-09, 2.4439621063137026e-17, 1.0626739874543854e-09, 4.5549684555002184e-10, 2.952078486010295e-14, 6.057510218859882e-14, 3.122474780735312e-11, 5.6430225609667694e-05, 1.7720999503299502e-10, 6.300000001e-05
5.734713861537628e-12, 3.001164511706525e-06, 1.360055378790998e-13, 3.4996543414845926e-05, 3.612512822966345e-17, 1.7906187166698549e-09, 6.529435573340498e-10, 2.9983463502047907e-05, 5.672743416511772e-09, 2.3393887732531804e-09, 2.4592852547053473e-17, 1.0560432241229445e-09, 4.583566649591892e-10, 2.970599858680222e-14, 6.095543243548031e-14, 3.122490138500978e-11, 5.6784541046929166e-05, 1.76104267387414e-10, 6.300000001e-05
5.770591108394836e-12, 3.0011798159142627e-06, 1.3600691506376806e-13, 3.49965362880567e-05, 3.635112569066656e-17, 1.7795032818199088e-09, 6.57056522864945e-10, 2.9983458861999173e-05, 5.672742006990782e-09, 2.3395004299340006e-09, 2.474894797937545e-17, 1.0494824382291526e-09, 4.6122181847083853e-10, 2.9893112134122694e-14, 6.133642932764902e-14, 3.122505815708678e-11, 5.713951944991731e-05, 1.750102222817079e-10, 6.300000001e-05
5.8065357060839295e-12, 3.001194585228889e-06, 1.360082401825613e-13, 3.499652957378772e-05, 3.657754796528345e-17, 1.7685047039636014e-09, 6.610837373441587e-10, 2.9983454651498897e-05, 5.672740582514256e-09, 2.3392798601082755e-09, 2.489828880907529e-17, 1.0429904886735022e-09, 4.640923656710583e-10, 3.0076329111632055e-14, 6.171816322027042e-14, 3.122520203423218e-11, 5.7495162183285374e-05, 1.7392767704735923e-10, 6.300000001e-05
