
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
1.473976608804181e-14, 7.76721627552161e-09, 9.109776624797834e-19, 4.949170388086127e-05, 1.313093129709813e-19, 6.599070356192966e-12, 3.0057843386281755e-07, 3.267600517065858e-05, 6.7373256200739874e-09, 1.4071625256811567e-06, 6.809817002874749e-12, 1.6388264778812553e-09, 5.026781912888608e-10, 1.9338978771592853e-11, 9.453793088118187e-14, 8.806915645385553e-14, 3.987732579128325e-05, 2.5076907243830004e-10, 6.770000001000001e-05
1.48790240545277e-14, 7.77781033051768e-09, 9.134645171709136e-19, 4.9491689183081905e-05, 1.3254985103650774e-19, 6.555150677430948e-12, 3.0256184828355895e-07, 3.267402189189648e-05, 6.736503272421396e-09, 1.4051894633937262e-06, 6.8451414396670335e-12, 1.6256032039721387e-09, 5.066963258162927e-10, 1.9466585795446204e-11, 9.529360315801661e-14, 8.818392008888154e-14, 4.0199263267560536e-05, 2.4876077786404775e-10, 6.770000001000001e-05
1.501885994241913e-14, 7.788419186022019e-09, 9.15958105700122e-19, 4.949167446283599e-05, 1.337955549481365e-19, 6.511842441417286e-12, 3.045432160037007e-07, 3.267204044071025e-05, 6.7356863929533576e-09, 1.4032184636789917e-06, 6.880302707736183e-12, 1.6125657974434915e-09, 5.107216377247408e-10, 1.9594059975266322e-11, 9.605059127937103e-14, 8.829885169434367e-14, 4.052180892725712e-05, 2.4678069081149703e-10, 6.770000001000001e-05
1.5159281467563408e-14, 7.799043514268741e-09, 9.184586532480374e-19, 4.949165971965788e-05, 1.3504645217628085e-19, 6.469135150087216e-12, 3.0652258509647094e-07, 3.2670060775624744e-05, 6.734873238666183e-09, 1.4012494791138383e-06, 6.9153036753665415e-12, 1.5997107080454327e-09, 5.147539354996596e-10, 1.972140671382093e-11, 9.68089111696893e-14, 8.841394557425887e-14, 4.0844963852381796e-05, 2.4482822499589183e-10, 6.770000001000001e-05
1.528638763863667e-14, 7.802588156339237e-09, 9.192938281555533e-19, 4.9491652054391856e-05, 1.3617875305772783e-19, 6.421176873408779e-12, 3.0849868789559413e-07, 3.2668091273900946e-05, 6.734061293004783e-09, 1.3992766764601087e-06, 6.950086231623798e-12, 1.5870343251276952e-09, 5.187935730013207e-10, 1.9848542283669623e-11, 9.756862191066389e-14, 8.844879904479113e-14, 4.1168730436497545e-05, 2.4290280253905144e-10, 6.770000001000001e-05
1.5427908817706843e-14, 7.813265045406174e-09, 9.218113994452562e-19, 4.949163724342692e-05, 1.3743946628443099e-19, 6.379696214186249e-12, 3.104740131461835e-07, 3.26661152362096e-05, 6.733246118761096e-09, 1.3973117904293686e-06, 6.98476666302381e-12, 1.5745322465214611e-09, 5.228401290821908e-10, 1.9975627141494408e-11, 9.832961844168871e-14, 8.8564472331696e-14, 4.149310733600494e-05, 2.410038833443228e-10, 6.770000001000001e-05
1.5573879613408492e-14, 7.825898218695178e-09, 9.247947562675222e-19, 4.949162046706873e-05, 1.387397895350155e-19, 6.3403515423388424e-12, 3.1244766791823536e-07, 3.266413872897108e-05, 6.7324328713429805e-09, 1.395350533722971e-06, 7.019301587058281e-12, 1.5622011000495514e-09, 5.268937183701448e-10, 2.0102604123151213e-11, 9.909195211769277e-14, 8.870229690619406e-14, 4.181809657588627e-05, 2.391309222277309e-10, 6.770000001000001e-05
1.5716602525721555e-14, 7.83660164457604e-09, 9.273260481484939e-19, 4.94916056145353e-05, 1.40011199135183e-19, 6.299970766190011e-12, 3.144189487902768e-07, 3.2662166359415806e-05, 6.731615730279494e-09, 1.39338972061033e-06, 7.053660742183031e-12, 1.5500379557409814e-09, 5.309544568959195e-10, 2.0229430121038087e-11, 9.985562058500638e-14, 8.881825385082051e-14, 4.214369999541497e-05, 2.372833899512371e-10, 6.770000001000001e-05
1.5859919101951752e-14, 7.847320623973245e-09, 9.298645862650811e-19, 4.9491590738789765e-05, 1.4128787837883382e-19, 6.260130105172051e-12, 3.163882419107653e-07, 3.2660195779323006e-05, 6.730804111175865e-09, 1.3914309117931141e-06, 7.087861291214461e-12, 1.5380390265015767e-09, 5.350224330620687e-10, 2.0356123832449804e-11, 1.0062061340535306e-13, 8.893437373008545e-14, 4.2469918350176635e-05, 2.354607776155145e-10, 6.770000001000001e-05
1.6003828662450735e-14, 7.858055129776392e-09, 9.324103992531101e-19, 4.949157584007551e-05, 1.4256987683021126e-19, 6.220820280045154e-12, 3.1835549527011697e-07, 3.265822704969609e-05, 6.729995128951005e-09, 1.3894741592397291e-06, 7.121902927880242e-12, 1.5262012888370787e-09, 5.390974539255986e-10, 2.0482690867248742e-11, 1.0138698741994287e-13, 8.905065835949289e-14, 4.2796752835570246e-05, 2.336625874028593e-10, 6.770000001000001e-05
1.6148336854434945e-14, 7.868805847327604e-09, 9.349633578336633e-19, 4.949156091747367e-05, 1.438571722356073e-19, 6.182030563634695e-12, 3.2032070928577635e-07, 3.265626018730213e-05, 6.7291814952894275e-09, 1.3875194632158185e-06, 7.155785966217879e-12, 1.5145212486285284e-09, 5.431797518880878e-10, 2.060912178232268e-11, 1.0215469489835736e-13, 8.916712517152896e-14, 4.3124204595795095e-05, 2.318883349555175e-10, 6.770000001000001e-05
1.6293445974224822e-14, 7.87957246062113e-09, 9.375236901469283e-19, 4.949154597145644e-05, 1.4514983023913313e-19, 6.143750589994161e-12, 3.222839437747141e-07, 3.2654295118581987e-05, 6.728371725991892e-09, 1.385566763563567e-06, 7.18951118707594e-12, 1.5029960687138983e-09, 5.472691788091697e-10, 2.0735429823494488e-11, 1.0292377174474774e-13, 8.928375058826714e-14, 4.345227471887034e-05, 2.3013754894763256e-10, 6.770000001000001e-05
1.64391567458463e-14, 7.890355527264011e-09, 9.400913522634659e-19, 4.949153100141719e-05, 1.4644784976792777e-19, 6.105969889648931e-12, 3.24245180428626e-07, 3.26523318707669e-05, 6.7275628005326716e-09, 1.3836160791468255e-06, 7.223078035558106e-12, 1.4916222820329336e-09, 5.513658041377365e-10, 2.086160733821427e-11, 1.0369417219896403e-13, 8.940056704049158e-14, 4.378096437221261e-05, 2.284097699398077e-10, 6.770000001000001e-05
1.658546917259536e-14, 7.901154210650796e-09, 9.426664096285502e-19, 4.949151600821126e-05, 1.477512228568978e-19, 6.068678917010033e-12, 3.262043604042286e-07, 3.26503705064021e-05, 6.726754421982443e-09, 1.3816674679633296e-06, 7.256487330745948e-12, 1.4803976155356718e-09, 5.554696141584274e-10, 2.0987652411204037e-11, 1.0446594937814822e-13, 8.951753130096016e-14, 4.411027476724619e-05, 2.2670455019304114e-10, 6.770000001000001e-05
1.6732389476413656e-14, 7.911969115927922e-09, 9.452488077919812e-19, 4.949150099109949e-05, 1.4906000873811123e-19, 6.031869678968173e-12, 3.2816155623520414e-07, 3.264841095440133e-05, 6.725947162664742e-09, 1.3797208580677105e-06, 7.28974094016346e-12, 1.4693187440069338e-09, 5.595807572425475e-10, 2.1113569913118003e-11, 1.0523910452089091e-13, 8.96346848157284e-14, 4.444020698493064e-05, 2.2502145418429146e-10, 6.770000001000001e-05
1.687992137399836e-14, 7.922800121656786e-09, 9.478385537364314e-19, 4.949148595047155e-05, 1.5037425031579516e-19, 5.995530174276646e-12, 3.3011671387832603e-07, 3.2646453268450726e-05, 6.725142843180664e-09, 1.3777763033775993e-06, 7.322836706391117e-12, 1.458382763125151e-09, 5.636989753610249e-10, 2.123935652521681e-11, 1.0601356692458384e-13, 8.975201716793191e-14, 4.477076223580851e-05, 2.2336005689002563e-10, 6.770000001000001e-05
1.7028063067327277e-14, 7.93364782771112e-09, 9.504357103064756e-19, 4.94914708853916e-05, 1.516939219780174e-19, 5.959654925620316e-12, 3.3206987204604555e-07, 3.264449742430706e-05, 6.724334923122766e-09, 1.3758337657654141e-06, 7.355777160040937e-12, 1.44758735240091e-09, 5.678246128382869e-10, 2.1365016385007625e-11, 1.0678941111509374e-13, 8.986951434948963e-14, 4.5101941639811874e-05, 2.217199445616087e-10, 6.770000001000001e-05
1.7176818283318114e-14, 7.944511349475567e-09, 9.530403700311932e-19, 4.9491455796977206e-05, 1.530190563721732e-19, 5.92423232723791e-12, 3.3402101358466904e-07, 3.26425434301322e-05, 6.723529987090678e-09, 1.3738932614989967e-06, 7.38856198648745e-12, 1.4369294744879903e-09, 5.719574312822557e-10, 2.1490540186438144e-11, 1.0756664554146901e-13, 8.998717788914745e-14, 4.543374637479104e-05, 2.201007136305297e-10, 6.770000001000001e-05
1.7117251582373815e-14, 7.859439626516666e-09, 9.327389672371441e-19, 4.949153670627252e-05, 1.5248866792358882e-19, 5.8182194476169e-12, 3.3595232234379537e-07, 3.264070504189391e-05, 6.722768398577696e-09, 1.371876586058185e-06, 7.420373076331194e-12, 1.4264113030204025e-09, 5.761011006972834e-10, 2.1614835545365964e-11, 1.0834608477277123e-13, 8.901856268870117e-14, 4.576619535215347e-05, 2.185018860111443e-10, 6.770000001000001e-05
1.7265239481630478e-14, 7.870116960578097e-09, 9.352750663021781e-19, 4.9491521788555056e-05, 1.5380697164263593e-19, 5.784031073231431e-12, 3.378993038967133e-07, 3.263875509929431e-05, 6.721969355709838e-09, 1.3699400577148386e-06, 7.45284221116067e-12, 1.4160210609347619e-09, 5.802484457035362e-10, 2.1740097094388525e-11, 1.0912604433991827e-13, 8.913416621866769e-14, 4.609925436774461e-05, 2.1692324826400976e-10, 6.770000001000001e-05
1.7413842114110104e-14, 7.88081316036948e-09, 9.378189946297738e-19, 4.949150684421386e-05, 1.5513072010826096e-19, 5.7502693349428845e-12, 3.398442854316247e-07, 3.2636807006242875e-05, 6.7211672465573246e-09, 1.3680055491222584e-06, 7.485157122837438e-12, 1.4057609577943734e-09, 5.844032364980584e-10, 2.1865227475754062e-11, 1.0990738528577945e-13, 8.924998844536928e-14, 4.6432942193584246e-05, 2.1536434108157214e-10, 6.770000001000001e-05
1.7581842634451404e-14, 7.899967315531385e-09, 9.423831264539741e-19, 4.9491483428978974e-05, 1.5662728181541585e-19, 5.723040214766672e-12, 3.4178884982573843e-07, 3.263485073148188e-05, 6.720365290456409e-09, 1.3660799224671236e-06, 7.51738967723919e-12, 1.3956285059612996e-09, 5.88564331265839e-10, 2.199032889264442e-11, 1.1068989267919798e-13, 8.946154426848124e-14, 4.6767258423578335e-05, 2.138248068644188e-10, 6.770000001000001e-05
1.7731916896140807e-14, 7.91074475503764e-09, 9.449561534180087e-19, 4.9491468388226395e-05, 1.5796418370239683e-19, 5.690095430484959e-12, 3.4372980487250095e-07, 3.263290631267894e-05, 6.719564647602118e-09, 1.3641495232970224e-06, 7.549395281449026e-12, 1.3856216134680163e-09, 5.927337322160032e-10, 2.2115202634840317e-11, 1.1147399489629229e-13, 8.957825678766923e-14, 4.7102207408410044e-05, 2.1230427511162696e-10, 6.770000001000001e-05
1.788261873216667e-14, 7.921542457177205e-09, 9.475376152712299e-19, 4.949145331962164e-05, 1.5930663840046543e-19, 5.657554266752459e-12, 3.456687618776286e-07, 3.263096374001581e-05, 6.7187646379048814e-09, 1.3622211432700815e-06, 7.58124957126298e-12, 1.3757376406294595e-09, 5.969104423172846e-10, 2.223994432843228e-11, 1.1225947920638746e-13, 8.96951896366737e-14, 4.7437788717652875e-05, 2.1080240606322216e-10, 6.770000001000001e-05
1.803394237005338e-14, 7.932356861394166e-09, 9.501264905702924e-19, 4.949143822671236e-05, 1.6065466306125138e-19, 5.625407600832094e-12, 3.4760574223088513e-07, 3.26290229975833e-05, 6.7179653619156805e-09, 1.3602947574262505e-06, 7.612950244302466e-12, 1.365974494946669e-09, 6.010944848637252e-10, 2.236455969382933e-11, 1.130463049130508e-13, 8.981228935001945e-14, 4.7774003506623154e-05, 2.093188610122166e-10, 6.770000001000001e-05
1.81858977986692e-14, 7.94319148812706e-09, 9.52723768929244e-19, 4.9491423105902024e-05, 1.6200830019358113e-19, 5.593651593463598e-12, 3.49540684993308e-07, 3.262708414469434e-05, 6.717166954769081e-09, 1.3583704302240066e-06, 7.644496706936218e-12, 1.3563298979408982e-09, 6.052859394280502e-10, 2.2489046564602615e-11, 1.1383456307879115e-13, 8.99296259943649e-14, 4.811085301491995e-05, 2.0785330904232438e-10, 6.770000001000001e-05
1.8338485140508454e-14, 7.954044715357431e-09, 9.553290041099859e-19, 4.949140795875457e-05, 1.6336755051896344e-19, 5.562275700000107e-12, 3.514735775313524e-07, 3.2625147205280965e-05, 6.716365556699907e-09, 1.3564481726631627e-06, 7.675891967100864e-12, 1.3468018567272932e-09, 6.094848731248124e-10, 2.2613400356237565e-11, 1.1462421283898588e-13, 9.004715669277944e-14, 4.844833843635577e-05, 2.0640542736334528e-10, 6.770000001000001e-05
1.8491708445253574e-14, 7.964917646631906e-09, 9.57942750677224e-19, 4.949139278439026e-05, 1.6473250942254937e-19, 5.5312764686397285e-12, 3.5340454704499185e-07, 3.2623212038767826e-05, 6.715568394849445e-09, 1.3545278586353687e-06, 7.707135912809919e-12, 1.3373883993213742e-09, 6.136910750447702e-10, 2.2737629521864835e-11, 1.1541521012064232e-13, 9.016490126558437e-14, 4.878646082740529e-05, 2.0497490144607095e-10, 6.770000001000001e-05
1.8645562908872005e-14, 7.975808193266683e-09, 9.605640500551016e-19, 4.949137758463006e-05, 1.6610306760236803e-19, 5.5006449982889675e-12, 3.5533343881409043e-07, 3.2621278800988784e-05, 6.71477700039442e-09, 1.352609640775877e-06, 7.738226880984205e-12, 1.3280871708003439e-09, 6.17904811961528e-10, 2.2861725041686374e-11, 1.162076589191838e-13, 9.028282918123084e-14, 4.912522152781454e-05, 2.0356142301237325e-10, 6.770000001000001e-05
1.8800058253392944e-14, 7.986718743079696e-09, 9.6319387063738e-19, 4.949136235731219e-05, 1.6747931344829607e-19, 5.470375270802438e-12, 3.572603431930693e-07, 3.261934742925426e-05, 6.713977290411476e-09, 1.350693431102465e-06, 7.769167848388643e-12, 1.3188965253862317e-09, 6.221258644420116e-10, 2.2985690205385576e-11, 1.170014534621837e-13, 9.040097562674029e-14, 4.946462163570656e-05, 2.0216469204287605e-10, 6.770000001000001e-05
1.8955196687221235e-14, 7.997648426651014e-09, 9.658320327587761e-19, 4.9491347103116355e-05, 1.688613090520595e-19, 5.4404611521878215e-12, 3.591852548951804e-07, 3.261741790310615e-05, 6.713183627586272e-09, 1.3487792340250135e-06, 7.799957463340027e-12, 1.3098141513798e-09, 6.263544308184328e-10, 2.3109529220808146e-11, 1.177966804974684e-13, 9.051933899115442e-14, 4.980466234594066e-05, 2.0078441513247308e-10, 6.770000001000001e-05
1.911097861366814e-14, 8.00859732548974e-09, 9.684783200016084e-19, 4.949133182194107e-05, 1.702490297807404e-19, 5.410896662567638e-12, 3.6110815972469135e-07, 3.261549025007741e-05, 6.712390008160774e-09, 1.3468670638141725e-06, 7.83059728555419e-12, 1.3008385944790328e-09, 6.305905421778996e-10, 2.3233239594473205e-11, 1.1859331289427152e-13, 9.063790291495241e-14, 5.014534486560847e-05, 1.994203056495154e-10, 6.770000001000001e-05
1.926740901950399e-14, 8.019565737580382e-09, 9.71132904996192e-19, 4.949131651370867e-05, 1.7164253425189472e-19, 5.381675950228923e-12, 3.630290635461461e-07, 3.261356446448044e-05, 6.711597343735425e-09, 1.3449569148948423e-06, 7.861087224907925e-12, 1.2919678159848697e-09, 6.348339673684562e-10, 2.335682415431012e-11, 1.193913259824579e-13, 9.075668248876366e-14, 5.048667038354553e-05, 1.9807208366149596e-10, 6.770000001000001e-05
1.942448363773878e-14, 8.030551999419968e-09, 9.737955353314223e-19, 4.949130117983162e-05, 1.7304177775929503e-19, 5.352791453269086e-12, 3.649479598219174e-07, 3.2611640556686445e-05, 6.7108054629153455e-09, 1.3430487921416032e-06, 7.891427226485526e-12, 1.2831997158214124e-09, 6.390849912447865e-10, 2.3480275123783064e-11, 1.2019075286954248e-13, 9.087564470462612e-14, 5.082864010279051e-05, 1.967394756140839e-10, 6.770000001000001e-05
1.958221324557024e-14, 8.0415581308072e-09, 9.764665371190333e-19, 4.9491285818439796e-05, 1.7444681667708241e-19, 5.32423941537034e-12, 3.6686486319930326e-07, 3.260971851122149e-05, 6.710014476159743e-09, 1.3411426829134185e-06, 7.921619036929444e-12, 1.2745330131170278e-09, 6.43343458824318e-10, 2.3603598386261083e-11, 1.2099160194520913e-13, 9.099482773022526e-14, 5.117125520856276e-05, 1.9542221427327127e-10, 6.770000001000001e-05
1.974059253552305e-14, 8.05258368510617e-09, 9.791460360949158e-19, 4.949127042981624e-05, 1.7585767946373998e-19, 5.296012989924938e-12, 3.687797554667342e-07, 3.260779834940567e-05, 6.709223928615341e-09, 1.3392386049740056e-06, 7.951661128009717e-12, 1.2659658328596587e-09, 6.476095183931261e-10, 2.3726792053935896e-11, 1.2179386923865143e-13, 9.1114230291558e-14, 5.151451692039056e-05, 1.9412003834673995e-10, 6.770000001000001e-05
1.9899633845974806e-14, 8.063629044371382e-09, 9.818339927155326e-19, 4.949125501380182e-05, 1.7727445338681753e-19, 5.26810777005129e-12, 3.706926498963303e-07, 3.26058800578303e-05, 6.708434706179538e-09, 1.337336545426858e-06, 7.981554321499079e-12, 1.2574963598343227e-09, 6.518829675900499e-10, 2.3849855972836805e-11, 1.2259752001303546e-13, 9.123383920747486e-14, 5.185842642893493e-05, 1.9283269255583117e-10, 6.770000001000001e-05
2.0059328958178378e-14, 8.074692766638258e-09, 9.845300859679532e-19, 4.949123957159296e-05, 1.7869701614117997e-19, 5.240516277038118e-12, 3.726035072817951e-07, 3.260396367894044e-05, 6.707646661379294e-09, 1.3354365420242213e-06, 8.011299070999046e-12, 1.2491228462957665e-09, 6.561640599152107e-10, 2.397279376309734e-11, 1.234026186797236e-13, 9.135363667492834e-14, 5.220298497921063e-05, 1.915599271570852e-10, 6.770000001000001e-05
2.0219687534076e-14, 8.08577615845688e-09, 9.87234687545215e-19, 4.9491224101907845e-05, 1.80125488429696e-19, 5.2132353440463876e-12, 3.7451239330321215e-07, 3.2602049148771753e-05, 6.706858854330162e-09, 1.3335385303909377e-06, 8.040897635032055e-12, 1.2408441800285994e-09, 6.60452769744988e-10, 2.4095599886269534e-11, 1.2420914107604612e-13, 9.147366735101661e-14, 5.254819371450785e-05, 1.9030149836033534e-10, 6.770000001000001e-05
2.0380709664787766e-14, 8.09687959737974e-09, 9.89947927253105e-19, 4.949120860447241e-05, 1.815598960465339e-19, 5.186259379799684e-12, 3.7641928852739124e-07, 3.2600136479170514e-05, 6.706075977937639e-09, 1.3316425303289984e-06, 8.07034824422008e-12, 1.2326582693560338e-09, 6.647490022238213e-10, 2.4218280702904542e-11, 1.2501707994288034e-13, 9.15939070210506e-14, 5.2894053864612707e-05, 1.890571674766305e-10, 6.770000001000001e-05
2.0542395228768383e-14, 8.108000869220182e-09, 9.926691858461347e-19, 4.949119308156734e-05, 1.8300022333326005e-19, 5.1595817340874295e-12, 3.783241197866017e-07, 3.2598225771648734e-05, 6.705285612384423e-09, 1.3297486127994486e-06, 8.099649926393336e-12, 1.2245639106541714e-09, 6.690527060540335e-10, 2.4340824124397283e-11, 1.258264109841059e-13, 9.171433970991811e-14, 5.324056671613733e-05, 1.8782670089364356e-10, 6.770000001000001e-05
2.0704757454101723e-14, 8.119143698280896e-09, 9.953995360479965e-19, 4.949117752915342e-05, 1.8444654122887907e-19, 5.1332007170797565e-12, 3.802270477522793e-07, 3.259631683832431e-05, 6.704500245219568e-09, 1.3278566208227144e-06, 8.128808867132753e-12, 1.216559282852233e-09, 6.73364176236439e-10, 2.4463248322782506e-11, 1.2663721509858326e-13, 9.18349953721541e-14, 5.3587733323172355e-05, 1.8660987095111577e-10, 6.770000001000001e-05
2.086778699259951e-14, 8.130304802439645e-09, 9.981380654971937e-19, 4.949116195073991e-05, 1.8589879927400536e-19, 5.1071081219039795e-12, 3.821278971640534e-07, 3.259440986670847e-05, 6.703716168438228e-09, 1.325966726396471e-06, 8.157817971485856e-12, 1.2086430869096315e-09, 6.776832146417224e-10, 2.458553993131878e-11, 1.2744944289775381e-13, 9.195586673753977e-14, 5.393555507902538e-05, 1.8540645378263347e-10, 6.770000001000001e-05
2.10314900379949e-14, 8.141486082982414e-09, 1.0008853024000867e-18, 4.9491146344321485e-05, 1.873570892207806e-19, 5.08130183054041e-12, 3.840267597918768e-07, 3.2592504767461264e-05, 6.7029318281566146e-09, 1.3240788396343196e-06, 8.186682960690572e-12, 1.2008139418186156e-09, 6.820099279471379e-10, 2.4707703149546245e-11, 1.2826311757462339e-13, 9.207694512381351e-14, 5.428403311187304e-05, 1.8421623130674852e-10, 6.770000001000001e-05
