
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007824712534892735, 1.278002221219886e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007830819494206708, 1.2770055557273496e-11, 1e-14
7.330300940205115e-09, 8.791205410329536e-08, 5.547018757966508e-07, 1.2426694157329934e-06, 1.4666341546405067e-13, 4.5353756699834164e-08, 0.0007836891320398684, 1.2760161639566124e-11, 1e-14
7.330300940205115e-09, 8.791205410329536e-08, 5.547018757966508e-07, 1.2426694157329934e-06, 1.4666341546405067e-13, 4.5353756699834164e-08, 0.0007843006723464608, 1.275021219869942e-11, 1e-14
7.330300940205115e-09, 8.791205410329536e-08, 5.547018757966508e-07, 1.2426694157329934e-06, 1.4666341546405067e-13, 4.5353756699834164e-08, 0.0007849126352783511, 1.2740271401611124e-11, 1e-14
3.665638798719282e-09, 8.815085219914785e-08, 5.562806917058787e-07, 1.2463342240883988e-06, 7.355645609018578e-14, 4.5622062033970637e-08, 0.000785528954168191, 1.2730275500269952e-11, 1e-14
3.665638798719282e-09, 8.815085219914785e-08, 5.562806917058787e-07, 1.2463342240883988e-06, 7.355645609018578e-14, 4.5622062033970637e-08, 0.0007861417632270874, 1.2720352063411963e-11, 1e-14
3.665638798719282e-09, 8.815085219914785e-08, 5.562806917058787e-07, 1.2463342240883988e-06, 7.355645609018578e-14, 4.5622062033970637e-08, 0.0007867549957880954, 1.2710437243532166e-11, 1e-14
3.665638798719282e-09, 8.815085219914785e-08, 5.562806917058787e-07, 1.2463342240883988e-06, 7.355645609018578e-14, 4.5622062033970637e-08, 0.0007873686521438902, 1.2700531031774578e-11, 1e-14
3.665638798719282e-09, 8.815085219914785e-08, 5.562806917058787e-07, 1.2463342240883988e-06, 7.355645609018578e-14, 4.5622062033970637e-08, 0.0007879827325873493, 1.269063341929448e-11, 1e-14
7.332066720777028e-09, 8.788732637334398e-08, 5.545826459400267e-07, 1.2426676499002525e-06, 1.466894997002835e-13, 4.5615178336376046e-08, 0.0007885935640268003, 1.268080346603e-11, 1e-14
7.332066720777028e-09, 8.788732637334398e-08, 5.545826459400267e-07, 1.2426676499002525e-06, 1.466894997002835e-13, 4.5615178336376046e-08, 0.0007892084935250303, 1.2670922933602264e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007898235795323187, 1.2661055277586596e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007904393592592603, 1.2651191875580739e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007910555645412924, 1.2641337028959119e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007916721956725094, 1.2631490728943945e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007922892529472083, 1.262165296676859e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007929067366598896, 1.2611823733677537e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007935246471052576, 1.2602003020926385e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007941429845782202, 1.2592190819781819e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007947617493738898, 1.2582387121521588e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007953809417875803, 1.2572591917434534e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007960005621148123, 1.2562805198820494e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007966206106513094, 1.2553026956990349e-11, 1e-14
7.331874013256332e-09, 8.790674579929975e-08, 5.547073581642326e-07, 1.2426678426133804e-06, 1.4668669646402423e-13, 4.5346527172332917e-08, 0.0007972410876930003, 1.2543257183265969e-11, 1e-14
7.331361275318921e-09, 8.789806002508492e-08, 5.547070237446821e-07, 1.2426683553783722e-06, 1.4667316947976647e-13, 4.535639453711301e-08, 0.000797862003916133, 1.2533495705920527e-11, 1e-14
7.331361275318921e-09, 8.789806002508492e-08, 5.547070237446821e-07, 1.2426683553783722e-06, 1.4667316947976647e-13, 4.535639453711301e-08, 0.000798483338856814, 1.2523742842670916e-11, 1e-14
7.331486048931652e-09, 8.790499933780245e-08, 5.547091657216626e-07, 1.2426682305966508e-06, 1.4667722342865764e-13, 4.5345046492767705e-08, 0.0007991050917188793, 1.2513998601222709e-11, 1e-14
7.331486048931652e-09, 8.790499933780245e-08, 5.547091657216626e-07, 1.2426682305966508e-06, 1.4667722342865764e-13, 4.5345046492767705e-08, 0.0007997272857447203, 1.2504262613333021e-11, 1e-14
7.331485526476516e-09, 8.790499695439874e-08, 5.54709168183258e-07, 1.2426682311191304e-06, 1.4667721168435775e-13, 4.53450444754471e-08, 0.0008003499097569705, 1.2494535050346342e-11, 1e-14
7.331485526476516e-09, 8.790499695439874e-08, 5.54709168183258e-07, 1.2426682311191304e-06, 1.4667721168435775e-13, 4.53450444754471e-08, 0.0008009729640557788, 1.2484815903603472e-11, 1e-14
7.3671952009755546e-09, 8.790360089472789e-08, 5.546826946414199e-07, 1.2426325200255279e-06, 1.4738676360061878e-13, 4.5363677234743066e-08, 0.0008015964318593875, 1.247510543030231e-11, 1e-14
7.3674656323590006e-09, 8.791036797278013e-08, 5.546850101491901e-07, 1.2426322495858755e-06, 1.4739089778976563e-13, 4.535200870563267e-08, 0.000802220335681651, 1.246540327540182e-11, 1e-14
7.372370531934878e-09, 8.791593984559495e-08, 5.546699482587681e-07, 1.2426273444920692e-06, 1.4748801260162073e-13, 4.537165561697119e-08, 0.0008028446973625612, 1.2455709096480516e-11, 1e-14
6.6403294155154526e-09, 8.795223118473927e-08, 5.550050968329099e-07, 1.243359414730128e-06, 1.3292719346565236e-13, 4.539712280678252e-08, 0.0008034702333001721, 1.2446011794271481e-11, 1e-14
6.6403294155154526e-09, 8.795223118473927e-08, 5.550050968329099e-07, 1.243359414730128e-06, 1.3292719346565236e-13, 4.539712280678252e-08, 0.000804095443488849, 1.2436334617954689e-11, 1e-14
6.6403294155154526e-09, 8.795223118473927e-08, 5.550050968329099e-07, 1.243359414730128e-06, 1.3292719346565236e-13, 4.539712280678252e-08, 0.000804721085749851, 1.2426665806428885e-11, 1e-14
6.6403294155154526e-09, 8.795223118473927e-08, 5.550050968329099e-07, 1.243359414730128e-06, 1.3292719346565236e-13, 4.539712280678252e-08, 0.0008053471603817761, 1.2417005351157487e-11, 1e-14
6.6403294155154526e-09, 8.795223118473927e-08, 5.550050968329099e-07, 1.243359414730128e-06, 1.3292719346565236e-13, 4.539712280678252e-08, 0.0008059736676834285, 1.2407353243614672e-11, 1e-14
6.6403294155154526e-09, 8.795223118473927e-08, 5.550050968329099e-07, 1.243359414730128e-06, 1.3292719346565236e-13, 4.539712280678252e-08, 0.0008066006079538192, 1.2397709475285365e-11, 1e-14
6.64033730845279e-09, 8.795227031043984e-08, 5.550050563985204e-07, 1.2433594068368458e-06, 1.329273660442603e-13, 4.5397156656750195e-08, 0.0008072279815181225, 1.2388074037266878e-11, 1e-14
6.64033730845279e-09, 8.795227031043984e-08, 5.550050563985204e-07, 1.2433594068368458e-06, 1.329273660442603e-13, 4.5397156656750195e-08, 0.0008078557886238489, 1.2378446921862891e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008084596655921651, 1.2369200871233806e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008090883407317516, 1.2359589795788986e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008097174503382331, 1.234998701809233e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008103469947118621, 1.2340392529691228e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008109769741530989, 1.2330806322143699e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008116073889626116, 1.2321228387018383e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008122382394412759, 1.2311658715894515e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008128695258901754, 1.2302097300361918e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008135012486106018, 1.2292544132020987e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008141334079040553, 1.2282999202482658e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008147660040722439, 1.227346250336841e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008153990374170857, 1.2263934026310224e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.000816032508240704, 1.2254413762950622e-11, 1e-14
2.9343124248112176e-08, 8.641866214657625e-08, 5.452506319821413e-07, 1.2206557323589609e-06, 5.766964776722137e-13, 4.373638294460044e-08, 0.0008166664168454341, 1.2244901704942576e-11, 1e-14
6.640338898314674e-09, 8.795227819138516e-08, 5.550050482539776e-07, 1.2433594052469125e-06, 1.329274008863492e-13, 4.539716347499443e-08, 0.0008173251275434686, 1.2235033113512297e-11, 1e-14
7.513385409541513e-09, 8.789599792479679e-08, 5.546254263665131e-07, 1.242486323984642e-06, 1.5030292250867275e-13, 4.533962362976182e-08, 0.0008179589820145298, 1.2225551916272453e-11, 1e-14
7.513381638856627e-09, 8.789598101650107e-08, 5.546254438266146e-07, 1.2424863277554988e-06, 1.503028367957819e-13, 4.5339609388626285e-08, 0.0008185942057682209, 1.2216064967886455e-11, 1e-14
7.51336692810953e-09, 8.789591505136171e-08, 5.546255119445371e-07, 1.2424863424669144e-06, 1.5030250286742705e-13, 4.5339553829001086e-08, 0.0008192298684840732, 1.2206586191131302e-11, 1e-14
3.035070649710866e-08, 8.620369693322496e-08, 5.439156785745004e-07, 1.2196481115957255e-06, 5.959535977161658e-13, 4.5613653467117474e-08, 0.0008198434068511127, 1.2197451265002422e-11, 1e-14
3.035070649710866e-08, 8.620369693322496e-08, 5.439156785745004e-07, 1.2196481115957255e-06, 5.959535977161658e-13, 4.5613653467117474e-08, 0.000820479948503245, 1.218798828446988e-11, 1e-14
3.035070649710866e-08, 8.620369693322496e-08, 5.439156785745004e-07, 1.2196481115957255e-06, 5.959535977161658e-13, 4.5613653467117474e-08, 0.0008211169300586867, 1.2178533451119174e-11, 1e-14
7.546300800232363e-09, 8.789068178725734e-08, 5.546123165450082e-07, 1.2424534072775467e-06, 1.50961125351862e-13, 4.533824336141812e-08, 0.0008217768812620321, 1.2168753134844391e-11, 1e-14
7.546300800232363e-09, 8.789068178725734e-08, 5.546123165450082e-07, 1.2424534072775467e-06, 1.50961125351862e-13, 4.533824336141812e-08, 0.0008224147435363335, 1.215931508839519e-11, 1e-14
3.021102571523126e-08, 8.636027014736822e-08, 5.448788499198179e-07, 1.2197877976250464e-06, 5.933298762294917e-13, 4.367042096793836e-08, 0.0008230287136369276, 1.2150244377028403e-11, 1e-14
3.021102571523126e-08, 8.636027014736822e-08, 5.448788499198179e-07, 1.2197877976250464e-06, 5.933298762294917e-13, 4.367042096793836e-08, 0.0008236674578478096, 1.2140822008592352e-11, 1e-14
3.021102571523126e-08, 8.636027014736822e-08, 5.448788499198179e-07, 1.2197877976250464e-06, 5.933298762294917e-13, 4.367042096793836e-08, 0.0008243066434841531, 1.2131407746190565e-11, 1e-14
3.021102571523126e-08, 8.636027014736822e-08, 5.448788499198179e-07, 1.2197877976250464e-06, 5.933298762294917e-13, 4.367042096793836e-08, 0.0008249462708510202, 1.2122001581610802e-11, 1e-14
1.5109298417312393e-08, 8.737494312954821e-08, 5.513696874477127e-07, 1.23489011077076e-06, 3.0040597857869194e-13, 4.4776093151784886e-08, 0.0008256025479460883, 1.2112365719894797e-11, 1e-14
3.021328138283195e-08, 8.63638909035287e-08, 5.448751871627548e-07, 1.219785541977632e-06, 5.933197834589586e-13, 4.367187006839605e-08, 0.000826226851191069, 1.2103213524934753e-11, 1e-14
1.5109192994630104e-08, 8.737467692842656e-08, 5.513699604432545e-07, 1.2348902162024056e-06, 3.0040149687920776e-13, 4.477591878898822e-08, 0.0008268840140120127, 1.209359454354468e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008275254114256153, 1.208422105464115e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008281672520284095, 1.2074855623072812e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008288095361965302, 1.206549823966886e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008294522642365177, 1.2056148896289597e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008300954364551246, 1.2046807584805466e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008307390531593151, 1.2037474297097055e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.000831383114656266, 1.2028149025055054e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008320276212533662, 1.2018831760580259e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008326725732582167, 1.2009522495583555e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008333179709786316, 1.2000221221985894e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008339638147226372, 1.1990927931718282e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008346101047984732, 1.1981642616721758e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008352568415145921, 1.1972365268947393e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008359040251796592, 1.1963095880356264e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008365516561025547, 1.195383444291942e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008371997345923692, 1.1944580948617929e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008378482609584092, 1.1935335389442791e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008384972355101948, 1.192609775739495e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008391466585574598, 1.1916868044485288e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008397965304101519, 1.1907646242734602e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008404468513784326, 1.1898432344173594e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008410976217726786, 1.1889226340842842e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008417488419034805, 1.1880028224792799e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008424005120816448, 1.1870837988083758e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008430526326181897, 1.1861655622785894e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008437052038243512, 1.1852481120979164e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.0008443582260115798, 1.1843314474753346e-11, 1e-14
1.5109299729836158e-08, 8.737494645479318e-08, 5.5136968403739e-07, 1.2348901094581754e-06, 3.0040600875559e-13, 4.4776095334632566e-08, 0.000845011699491541, 1.1834155676208013e-11, 1e-14
