
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.3328544263775406e-46, 5.639339367363862e-21, 3.5584231639117047e-20, 1.2500000000300003e-06, 4.694869528492348e-51, 5.992319219735439e-17, 1.5938927067996881e-10, 6.27394802507039e-05, 1e-14
2.7009412096325313e-46, 6.0679497557113924e-21, 3.8288763207150675e-20, 1.2500000000300003e-06, 5.435644187706958e-51, 5.991735452383001e-17, 1.5913790641783617e-10, 6.283857960116535e-05, 1e-14
3.129030966686548e-46, 6.531145252042455e-21, 4.1211526807977416e-20, 1.2500000000300003e-06, 6.297174823143503e-51, 5.991104580113194e-17, 1.5888733373551394e-10, 6.29376789508353e-05, 1e-14
2.0056946745634497e-46, 5.228978073557119e-21, 3.299485185838347e-20, 1.2500000000300003e-06, 4.036460534516564e-51, 5.992878131820969e-17, 1.5863754889968502e-10, 6.303677829971726e-05, 1e-14
2.3203152223457174e-46, 5.624163087177394e-21, 3.5488469310518656e-20, 1.2500000000300003e-06, 4.6696343844613357e-51, 5.992339889829181e-17, 1.5838854820047068e-10, 6.313587764781522e-05, 1e-14
2.6862269314706018e-46, 6.051398591223201e-21, 3.8184325358552074e-20, 1.2500000000300003e-06, 5.406031698528092e-51, 5.991757995069168e-17, 1.5814032795124935e-10, 6.323497699513274e-05, 1e-14
3.1117842768571594e-46, 6.513121070332462e-21, 4.1097794220648885e-20, 1.2500000000300003e-06, 6.262465861030204e-51, 5.991129129048842e-17, 1.5789288448847346e-10, 6.333407634167341e-05, 1e-14
1.99512810681527e-46, 5.215186028942368e-21, 3.2907824056299307e-20, 1.2500000000300003e-06, 4.0151953153825037e-51, 5.99289691658585e-17, 1.57646214171489e-10, 6.343317568744091e-05, 1e-14
2.675284979303086e-46, 6.039061277682062e-21, 3.8106476909602023e-20, 1.2500000000300003e-06, 5.38401101724286e-51, 5.991774798490315e-17, 1.574003133823569e-10, 6.353227503243907e-05, 1e-14
3.098958455194488e-46, 6.499684681401833e-21, 4.101301060594611e-20, 1.2500000000300003e-06, 6.236653888886446e-51, 5.991147429410664e-17, 1.571551785256777e-10, 6.363137437667123e-05, 1e-14
1.7173142084112762e-46, 4.838483807910869e-21, 3.053083302615657e-20, 1.2500000000300003e-06, 3.4560948464178746e-51, 5.99340998501398e-17, 1.569108060284144e-10, 6.373047372014097e-05, 1e-14
2.298665306870614e-46, 5.597863215388786e-21, 3.5322517118454987e-20, 1.2500000000300003e-06, 4.626063926586386e-51, 5.992375710254771e-17, 1.566671923397193e-10, 6.3829573062852e-05, 1e-14
2.660819296959928e-46, 6.022712084757388e-21, 3.8003313501577484e-20, 1.2500000000300003e-06, 5.354898836524342e-51, 5.991797066091214e-17, 1.5642433393076307e-10, 6.392867240480771e-05, 1e-14
3.0820013345987565e-46, 6.481877542872203e-21, 4.090064756109457e-20, 1.2500000000300003e-06, 6.202527680547632e-51, 5.991171682733489e-17, 1.5618222729456312e-10, 6.402777174601166e-05, 1e-14
1.976884956999943e-46, 5.191287842197782e-21, 3.2757026496961826e-20, 1.2500000000300003e-06, 3.978480976710007e-51, 5.992929465916384e-17, 1.5594086894581536e-10, 6.412687108646734e-05, 1e-14
2.286459056303489e-46, 5.5829806819107514e-21, 3.522860833159884e-20, 1.2500000000300003e-06, 4.601498848924182e-51, 5.992395980265489e-17, 1.5570025542072687e-10, 6.422597042617822e-05, 1e-14
3.0693902717995375e-46, 6.468602561114095e-21, 4.081688242565702e-20, 1.2500000000300003e-06, 6.177147918793752e-51, 5.99118976325876e-17, 1.5546038327685034e-10, 6.432506976514771e-05, 1e-14
3.557059427710747e-46, 6.963538346985837e-21, 4.393992725478587e-20, 1.2500000000300003e-06, 7.158582091334201e-51, 5.990515660714347e-17, 1.552212490929196e-10, 6.442416910337921e-05, 1e-14
2.277381955941751e-46, 5.571887612939347e-21, 3.5158611065934765e-20, 1.2500000000300003e-06, 4.5832311820418187e-51, 5.992411089025514e-17, 1.549828494686868e-10, 6.452326844087629e-05, 1e-14
2.6358390834059403e-46, 5.9943743054168675e-21, 3.782450211277777e-20, 1.2500000000300003e-06, 5.3046261529276643e-51, 5.991835662146902e-17, 1.5474518102476244e-10, 6.462236777764209e-05, 1e-14
3.052716339063438e-46, 6.451008825091421e-21, 4.070586595063311e-20, 1.2500000000300003e-06, 6.143591633021689e-51, 5.991213725927365e-17, 1.5450824040245404e-10, 6.472146711368004e-05, 1e-14
1.693314673601121e-46, 4.8045558556581844e-21, 3.031674764605206e-20, 1.2500000000300003e-06, 3.407795777227432e-51, 5.993456194885224e-17, 1.5427202426360859e-10, 6.482056644899365e-05, 1e-14
2.2653814003796333e-46, 5.557187840695264e-21, 3.5065855502472337e-20, 1.2500000000300003e-06, 4.5590800652061876e-51, 5.992431110115439e-17, 1.540365292904565e-10, 6.491966578358605e-05, 1e-14
2.6217528761154782e-46, 5.978335557390424e-21, 3.772329761207377e-20, 1.2500000000300003e-06, 5.276277661335974e-51, 5.991857506921847e-17, 1.538017521854555e-10, 6.501876511746051e-05, 1e-14
3.523007432493652e-46, 6.930126956929659e-21, 4.3729101382162483e-20, 1.2500000000300003e-06, 7.090052463792836e-51, 5.990561167027871e-17, 1.5356768967113622e-10, 6.511786445062048e-05, 1e-14
1.948840607068527e-46, 5.154334158452142e-21, 3.252384875101281e-20, 1.2500000000300003e-06, 3.922041723589217e-51, 5.992979796833955e-17, 1.5333433848995098e-10, 6.521696378306916e-05, 1e-14
2.6112767127216568e-46, 5.966379307508044e-21, 3.7647853674826084e-20, 1.2500000000300003e-06, 5.255194384106349e-51, 5.991873791334286e-17, 1.5310169540412216e-10, 6.531606311480961e-05, 1e-14
3.0239182463573143e-46, 6.4205086032795336e-21, 4.0513409549750446e-20, 1.2500000000300003e-06, 6.085635469345872e-51, 5.991255267229722e-17, 1.5286975719549146e-10, 6.541516244584528e-05, 1e-14
3.503802062335505e-46, 6.911211662656363e-21, 4.3609745874522995e-20, 1.2500000000300003e-06, 7.05140165474629e-51, 5.990586929658835e-17, 1.5263852066537227e-10, 6.551426177617961e-05, 1e-14
2.24465743054242e-46, 5.5317105384893504e-21, 3.4905093724509206e-20, 1.2500000000300003e-06, 4.5173730778134234e-51, 5.992465810201248e-17, 1.5240798263440496e-10, 6.561336110581503e-05, 1e-14
2.597425117253806e-46, 5.9505338333585575e-21, 3.7547868732293633e-20, 1.2500000000300003e-06, 5.2273180505846073e-51, 5.991895372870205e-17, 1.52178139942406e-10, 6.571246043475523e-05, 1e-14
3.0076766558945324e-46, 6.403242981631131e-21, 4.040446347644164e-20, 1.2500000000300003e-06, 6.052949272651868e-51, 5.991278783006545e-17, 1.5194898944822786e-10, 6.581155976300327e-05, 1e-14
1.6699527842574393e-46, 4.771297604796733e-21, 3.010688808175365e-20, 1.2500000000300003e-06, 3.360779977643486e-51, 5.993501492623169e-17, 1.5172052802961453e-10, 6.591065909056214e-05, 1e-14
2.2329708848501293e-46, 5.5172916391394136e-21, 3.4814110469020325e-20, 1.2500000000300003e-06, 4.4938539080079425e-51, 5.992485448742281e-17, 1.5149275258305914e-10, 6.60097584174351e-05, 1e-14
2.9955963213053796e-46, 6.390370723689111e-21, 4.032323952830009e-20, 1.2500000000300003e-06, 6.028637596652282e-51, 5.991296315021973e-17, 1.5126566002366436e-10, 6.61088577436252e-05, 1e-14
3.470627036618806e-46, 6.878415144497262e-21, 4.340279984359534e-20, 1.2500000000300003e-06, 6.984636915348421e-51, 5.990631598516833e-17, 1.510392472850027e-10, 6.62079570691355e-05, 1e-14
1.921534507877036e-46, 5.1180969098719836e-21, 3.229519171098731e-20, 1.2500000000300003e-06, 3.867088200865492e-51, 5.993029151966817e-17, 1.5081351131897877e-10, 6.630705639396895e-05, 1e-14
2.573500711677407e-46, 5.9230658048247025e-21, 3.73745454711196e-20, 1.2500000000300003e-06, 5.179170178780435e-51, 5.991932784325286e-17, 1.5058844909569143e-10, 6.640615571812882e-05, 1e-14
2.9796220983683184e-46, 6.3733094370690344e-21, 4.0215582809028405e-20, 1.2500000000300003e-06, 5.996489479172112e-51, 5.991319552494491e-17, 1.5036405760330025e-10, 6.650525504161784e-05, 1e-14
3.4519141900503868e-46, 6.859846666877733e-21, 4.328563274905536e-20, 1.2500000000300003e-06, 6.946977304007558e-51, 5.990656888783499e-17, 1.5014033384788897e-10, 6.660435436443919e-05, 1e-14
2.2127867428981854e-46, 5.4922992533736585e-21, 3.4656408513814435e-20, 1.2500000000300003e-06, 4.453233323072737e-51, 5.992519488371902e-17, 1.4991727485333374e-10, 6.67034536865958e-05, 1e-14
2.967740121374268e-46, 6.360589148593877e-21, 4.013531778822897e-20, 1.2500000000300003e-06, 5.972576992100701e-51, 5.991336877527497e-17, 1.496948776611709e-10, 6.680255300809055e-05, 1e-14
3.4379945073606197e-46, 6.84600168083181e-21, 4.3198270886538335e-20, 1.2500000000300003e-06, 6.918963949144567e-51, 5.990675745654608e-17, 1.4947313933046544e-10, 6.690165232892658e-05, 1e-14
1.9045303303551957e-46, 5.095400894922115e-21, 3.215197985572377e-20, 1.2500000000300003e-06, 3.8328672905593437e-51, 5.993060063939362e-17, 1.492520569376829e-10, 6.700075164910654e-05, 1e-14
2.5499707691651664e-46, 5.895925843444883e-21, 3.7203292313700974e-20, 1.2500000000300003e-06, 5.13181617432718e-51, 5.991969748952914e-17, 1.4903162757655915e-10, 6.709985096863344e-05, 1e-14
2.9520274583922562e-46, 6.343728794891715e-21, 4.002892895567756e-20, 1.2500000000300003e-06, 5.940955253798425e-51, 5.991359841329373e-17, 1.4881184835797359e-10, 6.719895028751037e-05, 1e-14
3.4195863582167448e-46, 6.827649216473178e-21, 4.308246683568345e-20, 1.2500000000300003e-06, 6.8819175426144e-51, 5.990700741711217e-17, 1.485927164098241e-10, 6.729804960574001e-05, 1e-14
2.1929363622507384e-46, 5.467608693329869e-21, 3.4500611078926524e-20, 1.2500000000300003e-06, 4.4132844298828494e-51, 5.992553116914882e-17, 1.4837422887690074e-10, 6.739714892332508e-05, 1e-14
2.940339483095826e-46, 6.331157944740676e-21, 3.9949606890709454e-20, 1.2500000000300003e-06, 5.917433209754275e-51, 5.991376962827386e-17, 1.4815638292076108e-10, 6.749624824026873e-05, 1e-14
3.405892738947797e-46, 6.813964941586946e-21, 4.299611906059065e-20, 1.2500000000300003e-06, 6.854359132694579e-51, 5.990719379693722e-17, 1.4793917571960903e-10, 6.759534755657368e-05, 1e-14
3.947293276564802e-46, 7.335574104167153e-21, 4.628747289784277e-20, 1.2500000000300003e-06, 7.943927720640455e-51, 5.990008948010013e-17, 1.477226044681724e-10, 6.769444687224257e-05, 1e-14
2.5268266598821413e-46, 5.8691084848128974e-21, 3.7034074779634414e-20, 1.2500000000300003e-06, 5.0852386494091437e-51, 5.992006274195588e-17, 1.4750666637758098e-10, 6.779354618727838e-05, 1e-14
2.9248827296420125e-46, 6.314495228899008e-21, 3.9844465153065825e-20, 1.2500000000300003e-06, 5.886326497726188e-51, 5.991399657446499e-17, 1.4729135867524856e-10, 6.789264550168374e-05, 1e-14
3.3877827569783415e-46, 6.79582500001122e-21, 4.2881656028504614e-20, 1.2500000000300003e-06, 6.817912805716856e-51, 5.990744086294297e-17, 1.4707667860475286e-10, 6.799174481546148e-05, 1e-14
2.1734123148990918e-46, 5.443214800520556e-21, 3.4346685614300296e-20, 1.2500000000300003e-06, 4.3739922870568494e-51, 5.992586341397084e-17, 1.4686262342571855e-10, 6.809084412861443e-05, 1e-14
2.513771412383248e-46, 5.853927008352172e-21, 3.693827966254522e-20, 1.2500000000300003e-06, 5.0589649717763664e-51, 5.992026951366656e-17, 1.4664919041370114e-10, 6.81899434411451e-05, 1e-14
3.374310267017216e-46, 6.782298771476923e-21, 4.2796305525899024e-20, 1.2500000000300003e-06, 6.79079940676029e-51, 5.990762509017675e-17, 1.4643637686006985e-10, 6.828904275305648e-05, 1e-14
3.9103229663371845e-46, 7.301140826148714e-21, 4.6070198912135655e-20, 1.2500000000300003e-06, 7.869524977893012e-51, 5.990055846134959e-17, 1.462241800718951e-10, 6.838814206435098e-05, 1e-14
2.1623994844908642e-46, 5.429406711500705e-21, 3.425955657201931e-20, 1.2500000000300003e-06, 4.351828960606285e-51, 5.992605148014449e-17, 1.4601259737183295e-10, 6.848724137503141e-05, 1e-14
2.8981780817516595e-46, 6.285602979888647e-21, 3.966215506062672e-20, 1.2500000000300003e-06, 5.832583391231733e-51, 5.991439008689885e-17, 1.4580162609801371e-10, 6.858634068510043e-05, 1e-14
3.356491985172263e-46, 6.764367872742012e-21, 4.2683161554147054e-20, 1.2500000000300003e-06, 6.754940113313465e-51, 5.990786930901899e-17, 1.4559126360393002e-10, 6.868543999456067e-05, 1e-14
1.86208512975916e-46, 5.038301773107435e-21, 3.1791684394733695e-20, 1.2500000000300003e-06, 3.7474463197667024e-51, 5.993137832943743e-17, 1.453815072583259e-10, 6.878453930341478e-05, 1e-14
2.491216663667568e-46, 5.827605710621349e-21, 3.6772192272785295e-20, 1.2500000000300003e-06, 5.013573540159834e-51, 5.992062800974384e-17, 1.4517235444508754e-10, 6.888363861166535e-05, 1e-14
3.343235957825239e-46, 6.750997155601678e-21, 4.259879232844373e-20, 1.2500000000300003e-06, 6.728262361492001e-51, 5.990805141818749e-17, 1.4496380256313409e-10, 6.898273791931498e-05, 1e-14
3.873944478433446e-46, 7.267099526736161e-21, 4.5855398311447735e-20, 1.2500000000300003e-06, 7.796313265368282e-51, 5.990102210385033e-17, 1.4475584902630985e-10, 6.908183722636636e-05, 1e-14
2.1433738562600232e-46, 5.405468942870846e-21, 3.4108509250984153e-20, 1.2500000000300003e-06, 4.3135398828062574e-51, 5.992637751255516e-17, 1.4454849126327822e-10, 6.918093653282182e-05, 1e-14
2.8719041265037097e-46, 6.257046462573062e-21, 3.948196343519536e-20, 1.2500000000300003e-06, 5.779707057280983e-51, 5.9914779026667e-17, 1.4434172671741387e-10, 6.928003583868425e-05, 1e-14
3.3257031885876014e-46, 6.733271933054609e-21, 4.2486946173445504e-20, 1.2500000000300003e-06, 6.692977665109829e-51, 5.990829283572004e-17, 1.4413555284669998e-10, 6.937913514395594e-05, 1e-14
3.853417658464662e-46, 7.247820891775368e-21, 4.573375012405524e-20, 1.2500000000300003e-06, 7.755003040575387e-51, 5.990128467886009e-17, 1.439299671236222e-10, 6.947823444863951e-05, 1e-14
2.469026437495315e-46, 5.801593309143964e-21, 3.660805401839725e-20, 1.2500000000300003e-06, 4.968915703365613e-51, 5.99209822986541e-17, 1.4372496703506654e-10, 6.957733375273736e-05, 1e-14
3.3126589745861204e-46, 6.72005419118647e-21, 4.240354222171599e-20, 1.2500000000300003e-06, 6.666726183724455e-51, 5.990847286136538e-17, 1.4352055008221581e-10, 6.96764330562522e-05, 1e-14
3.8381452906145865e-46, 7.233443880521238e-21, 4.564303118245263e-20, 1.2500000000300003e-06, 7.724267395401833e-51, 5.990148049375458e-17, 1.4331671378044947e-10, 6.977553235918634e-05, 1e-14
2.124656548648847e-46, 5.381815166088908e-21, 3.3959253918520976e-20, 1.2500000000300003e-06, 4.275871306360572e-51, 5.99266996769969e-17, 1.431134556592421e-10, 6.987463166154223e-05, 1e-14
2.8460515766739863e-46, 6.2288201944458356e-21, 3.93038556821561e-20, 1.2500000000300003e-06, 5.727678794517973e-51, 5.991516346844127e-17, 1.4291077326206305e-10, 6.997373096332263e-05, 1e-14
3.2954056190997574e-46, 6.702531293044168e-21, 4.2292972733720155e-20, 1.2500000000300003e-06, 6.632003810736495e-51, 5.99087115232395e-17, 1.4270866414627955e-10, 7.007283026452955e-05, 1e-14
3.8179439858612345e-46, 7.214382868043888e-21, 4.552275619293958e-20, 1.2500000000300003e-06, 7.68361226981093e-51, 5.990174010474606e-17, 1.4250712588305604e-10, 7.017192956516563e-05, 1e-14
2.447192941310989e-46, 5.775884712759828e-21, 3.6445832774160035e-20, 1.2500000000300003e-06, 4.92497579423439e-51, 5.992133244973893e-17, 1.4230615605725822e-10, 7.02710288652334e-05, 1e-14
3.2825687359742767e-46, 6.689464072476733e-21, 4.221051857140424e-20, 1.2500000000300003e-06, 6.6061695820742e-51, 5.99088894987848e-17, 1.42105752267357e-10, 7.037012816473506e-05, 1e-14
3.802913129533464e-46, 7.20016773726688e-21, 4.543305871715427e-20, 1.2500000000300003e-06, 7.653362681086809e-51, 5.990193371482845e-17, 1.4190591212533171e-10, 7.046922746367305e-05, 1e-14
2.1062408009850754e-46, 5.3584406104656e-21, 3.3811760471580225e-20, 1.2500000000300003e-06, 4.238809616589665e-51, 5.992701803844634e-17, 1.4170663325657572e-10, 7.056832676204988e-05, 1e-14
2.820611385642849e-46, 6.200918715235374e-21, 3.9127797347194935e-20, 1.2500000000300003e-06, 5.676480416087299e-51, 5.99155434865904e-17, 1.4150791329980305e-10, 7.066742605986769e-05, 1e-14
3.2655888847443688e-46, 6.6721402328202e-21, 4.210120514246173e-20, 1.2500000000300003e-06, 6.571997631688905e-51, 5.99091254494823e-17, 1.4130974990695379e-10, 7.076652535712898e-05, 1e-14
3.783030472015499e-46, 7.181320856217445e-21, 4.531413489696016e-20, 1.2500000000300003e-06, 7.613348830888445e-51, 5.990219040934987e-17, 1.4111214074310268e-10, 7.086562465383606e-05, 1e-14
2.4257084720494007e-46, 5.75047491826668e-21, 3.628549696986719e-20, 1.2500000000300003e-06, 4.8817382977277163e-51, 5.992167853114201e-17, 1.409150834863669e-10, 7.096472394999127e-05, 1e-14
3.252954925838236e-46, 6.659221095872107e-21, 4.2019685387789975e-20, 1.2500000000300003e-06, 6.546571782218555e-51, 5.990930140812854e-17, 1.4071857582781562e-10, 7.106382324559681e-05, 1e-14
3.768236131355291e-46, 7.167265075926438e-21, 4.522544292274801e-20, 1.2500000000300003e-06, 7.583575212625226e-51, 5.990238184907854e-17, 1.405226154713789e-10, 7.116292254065511e-05, 1e-14
4.3674383491050945e-46, 7.716099215109445e-21, 4.868858636347924e-20, 1.2500000000300003e-06, 8.78946968435369e-51, 5.989490672805788e-17, 1.403272001337593e-10, 7.12620218351684e-05, 1e-14
2.795574813056207e-46, 6.17333679352457e-21, 3.8953755420069686e-20, 1.2500000000300003e-06, 5.626094315829728e-51, 5.991591915236631e-17, 1.4013232754434253e-10, 7.136112112913894e-05, 1e-14
3.23624281138916e-46, 6.642093121589558e-21, 4.191160786936532e-20, 1.2500000000300003e-06, 6.512938659374528e-51, 5.99095346911397e-17, 1.3993799544510984e-10, 7.146022042256896e-05, 1e-14
3.7486654591812655e-46, 7.148628915253349e-21, 4.5107848748137266e-20, 1.2500000000300003e-06, 7.544189243310333e-51, 5.990263567358846e-17, 1.3974420159055036e-10, 7.155931971546081e-05, 1e-14
2.404565580370248e-46, 5.725359007972656e-21, 3.6127015574882884e-20, 1.2500000000300003e-06, 4.839188230724863e-51, 5.992202060984229e-17, 1.3955094374757532e-10, 7.165841900781663e-05, 1e-14
3.2238075604757877e-46, 6.6293197427847844e-21, 4.183100784858386e-20, 1.2500000000300003e-06, 6.487912710976867e-51, 5.990970866456004e-17, 1.3935821969543174e-10, 7.17575182996386e-05, 1e-14
3.7341026400994e-46, 7.134729915960171e-21, 4.5020146062027865e-20, 1.2500000000300003e-06, 7.514881555380012e-51, 5.990282497795994e-17, 1.3916602722561735e-10, 7.1856617590929e-05, 1e-14
4.327499147668979e-46, 7.680737205244606e-21, 4.8465452079783265e-20, 1.2500000000300003e-06, 8.709092029502787e-51, 5.989538835863522e-17, 1.3897436414179636e-10, 7.195571688169008e-05, 1e-14
2.770933335332333e-46, 6.14606925857857e-21, 3.8781697273443235e-20, 1.2500000000300003e-06, 5.576503342170078e-51, 5.991629053619456e-17, 1.38783228259716e-10, 7.205481617192396e-05, 1e-14
3.207357535298377e-46, 6.61238449415431e-21, 4.172414642903171e-20, 1.2500000000300003e-06, 6.454807042905352e-51, 5.990993932264778e-17, 1.3859261740712347e-10, 7.215391546163275e-05, 1e-14
3.71483748995983e-46, 7.11630118090637e-21, 4.4903860743083304e-20, 1.2500000000300003e-06, 7.476110448543638e-51, 5.990307597733297e-17, 1.3840252942368306e-10, 7.225301475081876e-05, 1e-14
2.3837569743295872e-46, 5.700532155194051e-21, 3.597035813283268e-20, 1.2500000000300003e-06, 4.797310911689264e-51, 5.992235875157914e-17, 1.3821296216089498e-10, 7.235211403948429e-05, 1e-14
3.1951167836759273e-46, 6.599754484766914e-21, 4.164445106927978e-20, 1.2500000000300003e-06, 6.430172522990485e-51, 5.991011134337662e-17, 1.3802391348201565e-10, 7.245121332763099e-05, 1e-14
3.7005014161514796e-46, 7.102556498805453e-21, 4.48171317984634e-20, 1.2500000000300003e-06, 7.447259101142421e-51, 5.990326317990428e-17, 1.3783538126197485e-10, 7.255031261526126e-05, 1e-14
4.2881798303977615e-46, 7.645764294379563e-21, 4.8244773010791985e-20, 1.2500000000300003e-06, 8.629961909879588e-51, 5.989586468968399e-17, 1.3764736338729805e-10, 7.264941190237712e-05, 1e-14
2.746678607905636e-46, 6.119111038070836e-21, 3.861159090093493e-20, 1.2500000000300003e-06, 5.527690701520644e-51, 5.991665770716004e-17, 1.3745985775602653e-10, 7.274851118898076e-05, 1e-14
